,ET,P,SWE,wy,sumP,P_adj,D
2003-10-31,38.83525663716814,9.648108166160313,0.0,2004,9.648108166160313,9.648108166160313,29.18714847100783
2003-11-30,17.22208849557522,67.29002083446962,0.024442864471110208,2004,76.93812900062993,67.2655779699985,0.0
2003-12-31,6.041769911504425,261.9836373295344,0.21950501382357537,2004,338.92176633016436,261.76413231571087,0.0
2004-01-31,7.085026548672567,89.80252946353127,0.12412609199647581,2004,428.72429579369566,89.6784033715348,0.0
2004-02-29,14.690548672566372,192.67253610597436,0.1860642194959663,2004,621.39683189967,192.4864718864784,0.0
2004-03-31,42.332601769911506,38.964062362697945,-0.06095530995255455,2004,660.360894262368,39.0250176726505,3.3075840972610067
2004-04-30,52.66364601769912,20.091423738087318,-0.30132596387294636,2004,680.4523180004553,20.392749701960266,35.57848041299986
2004-05-31,54.00467256637168,27.947320566109727,-0.13726950162396392,2004,708.3996385665649,28.084590067733693,61.49856291163785
2004-06-30,97.1692743362832,5.077257192303948,-0.05350986639282551,2004,713.476895758869,5.130767058696774,153.53707018922427
2004-07-31,100.99978761061946,3.342338697601717,-0.001077547944837364,2004,716.8192344564707,3.3434162455465546,251.19344155429718
2004-08-31,83.41946902654867,3.1414291454967875,0.0,2004,719.9606636019674,3.1414291454967875,331.47148143534906
2004-09-30,68.73656637168142,7.348925629406109,0.0,2004,727.3095892313736,7.348925629406109,392.8591221776244
2004-10-31,34.93989380530974,118.45991394367621,0.05012704448221949,2005,118.45991394367621,118.40978689919399,309.38922908374013
2004-11-30,13.405451327433628,64.21648908168712,0.049485659775974265,2005,182.67640302536333,64.16700342191115,258.6276769892626
2004-12-31,11.22067256637168,163.51353395069745,0.1647087379522476,2005,346.1899369760608,163.3488252127452,106.49952434288912
2005-01-31,9.52113274336283,205.1762771876991,0.21407491495406017,2005,551.3662141637599,204.96220227274503,0.0
2005-02-28,20.681769911504425,58.2171192236826,0.12784253682802232,2005,609.5833333874425,58.08927668685458,0.0
2005-03-31,39.99858407079646,179.75464640948786,0.12269837108852599,2005,789.3379797969303,179.63194803839934,0.0
2005-04-30,44.2809203539823,68.69319812287675,-0.15233067112112963,2005,858.0311779198071,68.84552879399789,0.0
2005-05-31,83.75646017699114,134.62454212810974,-0.4312832493262224,2005,992.6557200479168,135.05582537743595,0.0
2005-06-30,96.1369203539823,30.667086682421086,-0.12515261992944493,2005,1023.3228067303379,30.79223930235053,65.34468105163177
2005-07-31,104.25515044247788,0.0,-0.02017072470425289,2005,1023.3228067303379,0.02017072470425289,169.5796607694054
2005-08-31,88.95292035398231,5.3647800104837895,0.0,2005,1028.6875867408216,5.3647800104837895,253.16780111290393
2005-09-30,66.41288495575222,9.701657712882291,0.0,2005,1038.389244453704,9.701657712882291,309.87902835577387
2005-10-31,37.841274336283185,32.29619165177041,0.0,2006,32.29619165177041,32.29619165177041,315.4241110402867
2005-11-30,28.33458407079646,67.72105909577499,0.012294138059661876,2006,100.0172507475454,67.70876495771533,276.0499301533678
2005-12-31,14.24991150442478,424.5508118757964,0.09437029012007436,2006,524.5680626233418,424.4564415856763,0.0
2006-01-31,9.607079646017699,246.87044784870545,0.19044847274943524,2006,771.4385104720473,246.67999937595602,0.0
2006-02-28,23.89012389380531,130.50134700748094,0.056140789236099164,2006,901.9398574795282,130.44520621824483,0.0
2006-03-31,31.88361061946903,220.70166681167922,0.18515423204928483,2006,1122.6415242912074,220.51651257962993,0.0
2006-04-30,42.79178761061947,242.04289683889832,0.11679560205440964,2006,1364.6844211301056,241.92610123684392,0.0
2006-05-31,78.37423008849558,24.539764796588436,-0.49000411051562054,2006,1389.2241859266942,25.029768907104057,53.34446118139152
2006-06-30,99.35178761061945,11.335129306671467,-0.13751138961455434,2006,1400.5593152333656,11.472640696286021,141.22360809572496
2006-07-31,104.12233628318585,8.015427108352064,-0.02768802413879025,2006,1408.5747423417176,8.043115132490854,237.30282924641995
2006-08-31,86.66506194690265,0.027705672679217995,0.0,2006,1408.602448014397,0.027705672679217995,323.94018552064335
2006-09-30,65.92467256637168,1.9084928999555868,0.0,2006,1410.5109409143524,1.9084928999555868,387.9563651870594
2006-10-31,38.733592920353985,11.704102822229371,0.0,2007,11.704102822229371,11.704102822229371,414.985855285184
2006-11-30,23.848778761061947,97.50769730155349,0.026592549270756712,2007,109.21180012378287,97.48110475228273,341.3535292939632
2006-12-31,12.177274336283185,91.35488484429975,0.08089116883015864,2007,200.5666849680826,91.27399367546958,262.2568099547768
2007-01-31,14.812460176991149,36.931801031667284,0.04283924984413186,2007,237.4984859997499,36.888961781823156,240.18030834994482
2007-02-28,18.812460176991152,239.32809101943428,0.25939265805334644,2007,476.8265770191842,239.06869836138094,19.924070165555037
2007-03-31,43.600991150442475,36.7481645455597,-0.1006179823809788,2007,513.5747415647439,36.848782527940685,26.676278788056827
2007-04-30,43.381097345132744,49.7598846584347,-0.230156172557815,2007,563.3346262231786,49.99004083099251,20.06733530219706
2007-05-31,84.88821238938053,21.009572800169597,-0.0771208064780334,2007,584.3441990233482,21.08669360664763,83.86885408492995
2007-06-30,89.39242477876107,8.747829952983992,-0.0018206645815664665,2007,593.0920289763321,8.749650617565559,164.51162824612544
2007-07-31,96.21621238938053,5.580905984479484,0.0,2007,598.6729349608116,5.580905984479484,255.14693465102647
2007-08-31,78.2735575221239,10.549996240764644,0.0,2007,609.2229312015763,10.549996240764644,322.8704959323857
2007-09-30,61.61373451327434,30.827538784514083,9.533180484308772e-05,2007,640.0504699860904,30.82744345270924,353.6567869929508
2007-10-31,36.500814159292034,73.98143315822519,-9.53318048430878e-05,2008,73.98143315822519,73.98152849003003,316.1760726622128
2007-11-30,33.97493805309735,16.35303361703318,0.0,2008,90.33446677525836,16.35303361703318,333.79797709827693
2007-12-31,9.469734513274338,113.38816956594479,0.11398976543656884,2008,203.72263634120316,113.27417980050822,229.99353181104306
2008-01-31,10.85904424778761,239.72030325815183,0.30967209134813306,2008,443.442939599355,239.4106311668037,1.441944892026953
2008-02-29,20.87844247787611,150.3477920099353,0.18070818311791226,2008,593.7907316092903,150.1670838268174,0.0
