date,11446500,11186000,11270900,11403800,11234760,11302000,11289650,11418000
1999-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-08,0.0,0.14634146,0.0,0.0,0.016129032,0.0,0.0,0.0
1999-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-28,0.0,0.0,1.0333333,0.0,0.31451613,0.0,0.3298969,0.0
1999-10-29,0.9484536,0.23170732,1.5333333,0.9516129,1.0564516,2.4857142,5.2371135,0.10958904
1999-10-30,0.57731956,0.8902439,1.3,0.3548387,0.9596774,2.057143,4.989691,0.0
1999-10-31,0.2371134,0.47560975,0.85,0.0,0.4032258,0.9,2.3608248,0.0
1999-11-01,0.041237112,0.0,0.25,0.0,0.12096774,0.028571429,0.36082473,0.0
1999-11-02,0.0,0.0,0.083333336,0.0,0.008064516,0.0,0.030927835,0.0
1999-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-08,2.2783506,1.9634147,7.25,3.6774194,8.556452,4.3285713,12.515464,16.09589
1999-11-09,6.072165,4.6829267,11.183333,6.693548,12.5161295,17.071428,21.896908,22.68493
1999-11-10,4.6907215,5.707317,10.083333,7.435484,12.07258,16.142857,20.969072,21.136986
1999-11-11,2.9381444,5.0,9.533334,8.596774,11.604838,12.214286,19.41237,18.767124
1999-11-12,0.69072163,3.902439,6.65,5.7419353,7.927419,6.5,14.989691,10.945206
1999-11-13,0.06185567,2.3536584,3.9166667,3.903226,3.798387,2.8428571,9.092784,2.890411
1999-11-14,0.0,1.1097561,1.8166667,2.3709676,1.1209677,0.9142857,4.3505154,0.31506848
1999-11-15,0.0,0.6097561,1.0333333,1.6290323,0.36290324,0.17142858,1.7835052,0.08219178
1999-11-16,0.0,0.5609756,1.3,1.532258,0.41129032,0.35714287,2.1958764,0.01369863
1999-11-17,10.340206,1.5853659,8.383333,11.532258,6.346774,7.9714284,17.690722,16.643835
1999-11-18,13.762887,2.3658535,8.833333,14.241936,6.556452,11.185715,19.979382,20.931507
1999-11-19,16.030928,2.121951,11.5,15.629032,7.08871,11.8714285,19.814432,19.739725
1999-11-20,27.453608,5.085366,21.433332,39.177418,14.32258,25.314285,34.814434,40.328766
1999-11-21,34.659794,6.414634,23.766666,39.01613,15.298388,32.785713,42.15464,53.931507
1999-11-22,33.948452,9.719512,23.616667,35.467743,15.42742,32.942856,42.15464,55.0137
1999-11-23,33.75258,10.219512,23.183332,36.387096,15.346774,33.5,42.257732,55.27397
1999-11-24,33.505154,10.365853,23.066668,36.774193,15.548388,34.45714,42.29897,50.36986
1999-11-25,36.494846,9.926829,23.1,40.080647,15.620968,34.9,42.13402,49.63014
1999-11-26,37.195877,9.756098,20.85,39.0,14.370968,32.814285,41.350517,47.27397
1999-11-27,33.927834,9.170732,18.55,38.33871,12.991936,30.12857,40.670105,50.53425
1999-11-28,31.948454,8.731708,17.25,35.20968,12.137096,27.8,40.28866,48.69863
1999-11-29,29.268042,7.4634147,15.3,30.693548,10.82258,25.014286,39.195877,46.47945
1999-11-30,27.402061,7.195122,13.55,31.935484,9.387096,22.214285,37.26804,48.219177
1999-12-01,41.350517,8.02439,22.8,47.258064,16.008064,29.585714,47.85567,71.80822
1999-12-02,45.412373,7.731707,23.466667,43.129032,16.419355,32.228573,50.587627,65.30137
1999-12-03,51.14433,7.743902,24.533333,47.064518,16.42742,34.985714,51.5567,73.9589
1999-12-04,51.82474,7.719512,24.433332,50.532257,16.475807,35.57143,51.42268,80.58904
1999-12-05,52.309277,7.707317,22.9,46.741936,16.10484,35.2,50.484535,80.438354
1999-12-06,50.484535,7.707317,22.633333,46.370968,15.879032,34.357143,50.185566,71.0685
1999-12-07,49.659794,7.707317,22.866667,48.64516,16.008064,35.028572,50.98969,77.520546
1999-12-08,52.12371,7.756098,22.516666,49.822582,16.209677,35.82857,51.340206,79.15069
1999-12-09,57.14433,8.560976,22.883333,62.0,16.25,37.442856,51.381443,87.095894
1999-12-10,63.587627,9.390244,23.366667,69.29032,16.338709,41.214287,53.927834,100.9589
1999-12-11,64.37113,9.0,23.416666,66.5,16.620968,41.42857,54.587627,93.30137
1999-12-12,65.34021,9.182927,23.25,66.40323,16.717741,42.642857,54.5567,94.15069
1999-12-13,68.206184,8.865853,22.516666,66.80645,16.806452,43.214287,54.70103,96.753426
1999-12-14,74.74227,8.878049,22.816668,65.1129,16.64516,44.014286,55.226803,99.630135
1999-12-15,76.46392,8.47561,22.833334,64.741936,16.661291,44.514286,55.216496,101.84931
1999-12-16,73.61855,8.317073,22.2,63.629032,16.403225,43.62857,54.938145,92.76712
1999-12-17,68.37113,8.52439,20.033333,61.596775,15.169354,40.32857,53.54639,93.35616
1999-12-18,62.958763,8.0,18.116667,57.822582,13.540322,37.485714,51.670105,100.287674
1999-12-19,60.26804,8.134147,17.3,56.16129,13.169354,35.728573,50.24742,97.68493
1999-12-20,57.03093,8.073171,16.1,50.30645,12.814516,34.614285,48.98969,82.87671
1999-12-21,54.56701,7.597561,14.816667,46.70968,11.7338705,33.771427,47.793816,79.42466
1999-12-22,52.86598,7.5731707,14.516666,44.112904,11.645162,32.885715,47.56701,77.19178
1999-12-23,51.43299,7.5731707,14.316667,41.064518,11.580646,32.8,47.4433,81.0274
1999-12-24,49.57732,7.5487804,13.833333,38.29032,12.330646,32.485714,47.092785,78.520546
1999-12-25,47.927834,7.5487804,13.616667,35.741936,12.185484,32.314285,46.84536,75.84931
1999-12-26,46.783504,7.5487804,13.433333,36.629032,12.120968,32.3,46.75258,73.821915
1999-12-27,45.391754,7.5487804,13.433333,35.032257,11.274194,32.028572,46.73196,71.9863
1999-12-28,44.45361,7.5487804,13.433333,33.532257,11.274194,32.014286,46.72165,70.520546
1999-12-29,43.216496,7.5487804,13.366667,32.564518,11.2661295,31.857143,46.628864,68.73972
1999-12-30,41.948452,7.5487804,13.333333,31.82258,11.258064,31.714285,46.536083,67.65753
1999-12-31,40.948452,7.5487804,13.3,31.403225,11.25,31.542856,46.463917,66.35616
2000-01-01,40.628864,7.5487804,13.316667,31.483871,11.379032,31.542856,46.494846,64.84931
2000-01-02,44.70103,6.597561,13.816667,37.33871,11.83871,33.857143,48.29897,65.9726
2000-01-03,45.659794,7.609756,13.8,28.758064,11.830646,33.985714,48.309277,72.12329
2000-01-04,45.494846,7.5731707,13.633333,27.193548,11.717742,34.2,48.13402,66.57534
2000-01-05,44.814434,7.4512196,13.833333,30.290323,11.75,34.185715,48.195877,73.54794
2000-01-06,44.360825,7.487805,13.733334,29.838709,11.854838,34.185715,48.164948,73.19178
2000-01-07,42.896908,7.292683,13.8,29.661291,11.66129,33.75714,48.041237,71.328766
2000-01-08,42.206184,7.243902,13.75,34.16129,11.66129,33.62857,48.072166,64.438354
2000-01-09,41.340206,7.243902,13.65,33.51613,11.790322,33.585712,48.0,70.0274
2000-01-10,41.4433,7.1829267,13.633333,33.322582,11.790322,33.585712,47.958763,66.21918
2000-01-11,47.381443,7.1585364,15.333333,53.0,12.032258,34.942856,48.97938,62.164383
2000-01-12,76.53608,7.780488,29.133333,84.145164,21.483871,65.77143,76.35052,100.39726
2000-01-13,82.73196,7.8536587,29.516666,77.72581,22.0,71.75714,78.670105,105.91781
2000-01-14,83.50516,8.573171,29.316668,82.16129,21.564516,72.042854,78.86598,114.287674
2000-01-15,86.103096,8.45122,34.966667,86.548386,22.653225,73.442856,81.329895,125.438354
2000-01-16,112.09278,10.621951,60.333332,101.91936,35.830647,105.5,105.78351,152.36986
2000-01-17,134.59793,13.792683,94.566666,111.69355,55.5,142.02856,136.52577,167.31506
2000-01-18,144.0,27.024391,134.31667,115.40323,96.701614,171.12857,175.08247,174.71233
2000-01-19,154.17526,31.54878,153.61667,119.758064,110.395164,201.07143,205.92784,185.15068
2000-01-20,156.52577,32.42683,157.15,125.27419,112.21774,209.84285,212.41237,188.27397
2000-01-21,161.94846,33.048782,160.58333,127.241936,114.16129,216.24286,220.3299,189.46576
2000-01-22,171.89691,34.67073,162.11667,139.06451,114.685486,219.98572,222.16495,215.71233
2000-01-23,177.34021,35.378048,184.96666,139.93549,121.82258,225.44286,229.5567,220.60274
2000-01-24,220.7732,48.134148,253.96666,184.20967,180.94354,265.0,285.0103,240.46576
2000-01-25,271.50516,99.48781,314.88333,203.12903,238.70967,344.35715,361.58762,289.21918
2000-01-26,300.58762,122.914635,331.98334,198.40323,247.79033,367.3857,378.95877,300.726
2000-01-27,301.26804,127.81707,333.31668,201.79033,248.45161,370.6,380.90723,299.63013
2000-01-28,301.69073,128.80487,337.73334,199.03226,248.81451,370.85715,382.59793,300.8356
2000-01-29,301.81442,129.02438,338.21667,198.25807,248.8871,371.82858,383.0825,342.73972
2000-01-30,303.60825,129.2683,346.41666,228.96774,251.09677,373.92856,383.90723,342.0411
2000-01-31,322.50516,150.09756,363.66666,253.12903,271.69354,399.2,412.70102,324.8356
2000-02-01,332.41238,155.79268,367.68332,248.98387,273.40323,407.6,416.8866,335.30136
2000-02-02,333.6598,156.06097,372.68332,252.3871,274.2258,407.25714,419.6701,334.1507
2000-02-03,333.29898,156.34146,372.66666,248.82259,274.2016,407.24286,419.6598,327.24658
2000-02-04,348.8969,156.43903,371.81668,258.53226,273.26614,409.04285,424.36084,341.67123
2000-02-05,348.60825,156.09756,372.21667,253.09677,273.12903,410.3143,425.38144,395.0959
2000-02-06,346.59793,155.64635,372.1,258.1129,272.82257,410.1,425.49484,395.9452
2000-02-07,343.86597,154.84146,371.63333,249.7742,271.62903,409.55713,425.82474,357.9589
2000-02-08,339.37112,153.62195,370.33334,251.82259,269.0,408.3143,426.90723,353.73972
2000-02-09,335.48453,151.40244,370.25,243.6129,267.40323,406.74286,427.9175,347.54794
2000-02-10,337.92783,156.54878,375.6,241.33871,275.75,410.97144,433.39175,335.21918
2000-02-11,346.48453,185.04878,401.88333,253.66129,308.80646,429.14285,455.57733,351.17807
