,SWE
2003-10-31,0.0
2003-11-30,0.07037819644656425
2003-12-31,0.2795186378299809
2004-01-31,0.09580901919748086
2004-02-29,0.16769345345112446
2004-03-31,-0.21308063484799739
2004-04-30,-0.22493438339366698
2004-05-31,-0.16889017930153175
2004-06-30,-0.0064941093819543185
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.06462931181319034
2004-11-30,-0.015871285838774223
2004-12-31,0.13739377821977145
2005-01-31,0.29487665586721024
2005-02-28,0.13946325091508244
2005-03-31,0.245997019635793
2005-04-30,-0.15587047896922201
2005-05-31,-0.4832095013449367
2005-06-30,-0.21094189784801995
2005-07-31,-0.016466852450094664
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.009380111267882064
2005-12-31,0.17769976539936955
2006-01-31,0.25202453771409694
2006-02-28,0.0954217860421624
2006-03-31,0.328153168776641
2006-04-30,0.13732694352444352
2006-05-31,-0.5430249841854022
2006-06-30,-0.4234924113360076
2006-07-31,-0.03348891720318565
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.031354336808926575
2006-12-31,0.09884908925979946
2007-01-31,0.010831837747290657
2007-02-28,0.22738866227159735
2007-03-31,-0.1490185899082006
2007-04-30,-0.13408734520767832
2007-05-31,-0.08519349016878493
2007-06-30,-0.0001245008029501899
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,2.168404344971009e-19
2007-11-30,0.0
2007-12-31,0.1445165898162907
2008-01-31,0.3466990723039586
2008-02-29,0.20596444344939507
2008-03-31,-0.0669823192274227
2008-04-30,-0.28414438036493594
2008-05-31,-0.33193219956769326
2008-06-30,-0.014121206409592453
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,1.0842021724855044e-19
2008-12-31,0.22712188540175313
2009-01-31,0.04052425023561093
2009-02-28,0.18367924293675741
2009-03-31,0.12122096068942889
2009-04-30,-0.25441026016355706
2009-05-31,-0.3163275727228568
2009-06-30,-0.001808506377136555
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,-7.589415207398531e-19
2009-11-30,0.020535922091537578
2009-12-31,0.1958113038948121
2010-01-31,0.21433724615330133
2010-02-28,0.12651538553710195
2010-03-31,0.08896207647582577
2010-04-30,0.08175540325074149
2010-05-31,-0.29154730953511215
2010-06-30,-0.42667573865892855
2010-07-31,-0.009694289209279484
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,-6.776263578034403e-21
2010-11-30,0.19983932975762944
2010-12-31,0.3632046146609913
2011-01-31,-0.006405803008963207
2011-02-28,0.30526396784538656
2011-03-31,0.40921745694483436
2011-04-30,-0.18249492547192125
2011-05-31,-0.2027359785030064
