,SWE
2003-10-31,0.0
2003-11-30,0.06581828932743687
2003-12-31,0.2558210271668276
2004-01-31,0.08729672305026714
2004-02-29,0.23126813759210008
2004-03-31,-0.040410118578109167
2004-04-30,-0.21796888992055008
2004-05-31,-0.27684786926618243
2004-06-30,-0.10347552177049203
2004-07-31,-0.0015017776012979944
2004-08-31,0.0
2004-09-30,-4.0657581468206416e-20
2004-10-31,0.17969388609824835
2004-11-30,-0.00341849866513505
2004-12-31,0.16456433545199514
2005-01-31,0.4269635725619113
2005-02-28,0.15496815536151265
2005-03-31,0.18179076557529783
2005-04-30,-0.086051092126876
2005-05-31,-0.5953650317991923
2005-06-30,-0.3116285809756334
2005-07-31,-0.11151751148212849
2005-08-31,1.6940658945086007e-21
2005-09-30,-2.414043899674756e-20
2005-10-31,0.005178419354552411
2005-11-30,0.005107944442025087
2005-12-31,0.2608274212036554
2006-01-31,0.1750770955947168
2006-02-28,-0.011859825191121831
2006-03-31,0.3150408006809153
2006-04-30,0.04532892240208963
2006-05-31,-0.5491633077294521
2006-06-30,-0.22635342235453537
2006-07-31,-0.019079955953136354
2006-08-31,-0.00010409244970893966
2006-09-30,0.0
2006-10-31,-2.964615315390051e-20
2006-11-30,0.01204021212269626
2006-12-31,0.12230975049499304
2007-01-31,0.004406721030360106
2007-02-28,0.21151851815787667
2007-03-31,-0.19387733862326312
2007-04-30,-0.13015439413378158
2007-05-31,-0.02349788883074095
2007-06-30,-0.002733656901240451
2007-07-31,-1.192331690000159e-05
2007-08-31,0.0
2007-09-30,6.988021814847978e-21
2007-10-31,4.012290835494346e-05
2007-11-30,-4.012290835494439e-05
2007-12-31,0.14764501685501139
2008-01-31,0.37400205873582026
2008-02-29,0.20351661465864757
2008-03-31,-0.14493978421229536
2008-04-30,-0.3512504978763301
2008-05-31,-0.20595658259859817
2008-06-30,-0.02250010395136017
2008-07-31,-0.000516721610895431
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,3.015437292225309e-19
2008-11-30,0.013007551696569957
2008-12-31,0.2006695164575535
2009-01-31,-0.02659589015615424
2009-02-28,0.2574860261413233
2009-03-31,0.10880905869857616
2009-04-30,-0.21007840407712913
2009-05-31,-0.31758531352511526
2009-06-30,-0.023912714512690128
2009-07-31,-0.001799830722934121
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,0.010970880081469712
2009-11-30,-0.0008522999653853402
2009-12-31,0.26144336782432975
2010-01-31,0.28617824449570756
2010-02-28,0.2270024196171676
2010-03-31,0.031502018882725524
2010-04-30,0.05508854740511948
2010-05-31,-0.24556798789052559
2010-06-30,-0.5876764762781235
2010-07-31,-0.038026826482488806
2010-08-31,-6.188768999651741e-05
2010-09-30,0.0
2010-10-31,0.01693397072061626
2010-11-30,0.14354176680003522
2010-12-31,0.5079506794396617
2011-01-31,0.01939667895101882
2011-02-28,0.24571125910239933
2011-03-31,0.373054205038856
2011-04-30,-0.13879287590423983
2011-05-31,-0.290892914653783
2011-06-30,-0.6546195468719503
2011-07-31,-0.19897254198735856
2011-08-31,-0.023254849234103588
2011-09-30,-5.5831401152015395e-05
2011-10-31,4.404571325722362e-20
2011-11-30,0.04108898413600188
2011-12-31,0.0030852926581619727
2012-01-31,0.1256455103414284
2012-02-29,0.02881560543158984
2012-03-31,0.08908155414502206
2012-04-30,-0.12174910245161019
2012-05-31,-0.15422883214083113
2012-06-30,-0.01173901211976284
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,0.002049547134443822
2012-11-30,0.048569885414587
2012-12-31,0.35165157046864004
2013-01-31,-0.02237943132456527
2013-02-28,0.014653374732054747
2013-03-31,-0.03810327347699122
2013-04-30,-0.20100757679840567
2013-05-31,-0.1294228196016789
2013-06-30,-0.025042666469067987
2013-07-31,-0.0009686100790165978
2013-08-31,0.0
2013-09-30,1.6263032587282567e-19
2013-10-31,0.009068556352526074
2013-11-30,-0.0016775658696755224
2013-12-31,0.02454385645466208
2014-01-31,0.005199389674993837
2014-02-28,0.08314414011137038
2014-03-31,0.05518139673922361
2014-04-30,-0.04589263911445368
2014-05-31,-0.12627650670160964
2014-06-30,-0.003290627647037132
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.00519462879800584
2014-10-31,-0.00519462879800584
2014-11-30,5.908220720528785e-05
2014-12-31,0.06146547362039203
2015-01-31,0.017317910097434087
2015-02-28,0.009998537860582565
2015-03-31,-0.036781127062355014
2015-04-30,-0.00961370758167484
2015-05-31,-0.02212210906217041
2015-06-30,-0.020324060079413717
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,0.0
2015-10-31,0.00011947437999116359
2015-11-30,0.06563615528838632
2015-12-31,0.16489733003463447
2016-01-31,0.1867226735776006
2016-02-29,-0.0746244436950324
2016-03-31,0.14870399894615738
2016-04-30,-0.1431751067726046
2016-05-31,-0.1754402384759884
2016-06-30,-0.17273596235833347
2016-07-31,-0.00010388092481105525
2016-08-31,0.0
2016-09-30,-3.3881317890172014e-20
2016-10-31,0.009860779623692294
2016-11-30,0.053300124019774506
2016-12-31,0.13154053845835564
2017-01-31,0.6654841751002887
2017-02-28,0.40348708862831406
2017-03-31,-0.0665025522450442
2017-04-30,-0.15054980801268703
2017-05-31,-0.5337592213547019
2017-06-30,-0.35714136820445985
2017-07-31,-0.15535353986268285
2017-08-31,-0.0003662161508493464
2017-09-30,7.525086361938267e-05
2017-10-31,-7.525086361938254e-05
2017-11-30,0.058183399418399055
2017-12-31,0.0077003401510557234
2018-01-31,0.06480816915066191
2018-02-28,0.047465009214538695
2018-03-31,0.2894897193330182
2018-04-30,-0.20565960755838514
2018-05-31,-0.13794309973618435
2018-06-30,-0.12392480813397998
2018-07-31,-0.00011912183912413213
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,1.1858461261560205e-20
2018-11-30,0.06129050187360062
2018-12-31,0.0
2019-01-31,0.35084187945635187
2019-02-28,0.4651675720889025
2019-03-31,0.19321917005395606
2019-04-30,-0.13097897168855432
2019-05-31,-0.28061218241435015
2019-06-30,-0.6040664734903906
2019-07-31,-0.05486149587951605
2019-08-31,0.0
2019-09-30,0.00022572661098225517
2019-10-31,-0.00022572661098225517
2019-11-30,0.07056337962117948
2019-12-31,0.14926839783002943
2020-01-31,0.017489012421016303
2020-02-29,-0.029798587279635635
2020-03-31,0.11012944809317404
2020-04-30,-0.09549817498996191
2020-05-31,-0.21652227091422005
2020-06-30,-0.005631204781581665
2020-07-31,0.0
2020-08-31,0.0
2020-09-30,0.0
2020-10-31,0.0
2020-11-30,0.03323808033282877
2020-12-31,0.08741781038211112
2021-01-31,0.20018564439163594
2021-02-28,0.05927138590848774
2021-03-31,-0.009649544816498212
2021-04-30,-0.204439707828656
2021-05-31,-0.16097180027835198
2021-06-30,-0.005051868091557373
2021-07-31,0.0
2021-08-31,0.0
2021-09-30,0.0
2021-10-31,0.029042000325548763
2021-11-30,0.025827433762488566
2021-12-31,0.374238015394481
2022-01-31,-0.06347752099007592
2022-02-28,-0.015106167307167906
2022-03-31,-0.1060403678309084
2022-04-30,-0.047878844816224286
2022-05-31,-0.18279849824637506
2022-06-30,-0.01380605029176676
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,6.098637220230962e-20
2022-10-31,0.0
2022-11-30,0.0969269354626972
2022-12-31,0.31474158704834276
2023-01-31,0.4741942691208069
2023-02-28,0.28451940391543173
2023-03-31,0.4689500383177163
2023-04-30,-0.21624931955143611
2023-05-31,-0.43621521734289936
2023-06-30,-0.7129731301170222
2023-07-31,-0.2732437051280087
2023-08-31,-0.0006508617256285302
2023-09-30,0.0
2023-10-31,
