,SWE
2003-10-31,0.0
2003-11-30,0.005604372056631507
2003-12-31,0.05070111500247422
2004-01-31,0.013167029553586125
2004-02-29,0.054901575009532314
2004-03-31,-0.08482904208546321
2004-04-30,-0.02841835105428879
2004-05-31,-0.009673543459253958
2004-06-30,-0.0014531550232181997
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.014146555661047276
2004-11-30,0.0015963068790656124
2004-12-31,0.06605582653672773
2005-01-31,0.09291152814750736
2005-02-28,0.047376388041149686
2005-03-31,-0.0032379887485735337
2005-04-30,-0.09126319446821443
2005-05-31,-0.10203753629058263
2005-06-30,-0.023271915612650764
2005-07-31,-0.002275970145476314
2005-08-31,0.0
2005-09-30,1.3234889800848443e-23
2005-10-31,4.235164736271502e-22
2005-11-30,1.376428539288238e-21
2005-12-31,0.022955672788001428
2006-01-31,0.061524425567484636
2006-02-28,-0.00791542190816695
2006-03-31,0.07930538063021654
2006-04-30,-0.06432033078501251
2006-05-31,-0.07598268970410645
2006-06-30,-0.01417572618767549
2006-07-31,-0.0013913104007412047
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,-1.3552527156068805e-20
2006-11-30,1.0954346238799706e-05
2006-12-31,0.016256198366282778
2007-01-31,-0.0010620130845902659
2007-02-28,0.021128528726094373
2007-03-31,-0.032090353535727076
2007-04-30,-0.004163872157155524
2007-05-31,-7.94426611430856e-05
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,-3.4728350837426314e-20
2007-10-31,0.0
2007-11-30,-1.3721933745519665e-19
2007-12-31,0.016796256643487262
2008-01-31,0.16462574868569246
2008-02-29,-0.02292297894363743
2008-03-31,-0.11688564110169504
2008-04-30,-0.023322923367928183
2008-05-31,-0.01556602823968431
2008-06-30,-0.0027244336762347753
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,0.0005650522462394341
2008-12-31,0.09602413529388662
2009-01-31,-0.06220102017235738
2009-02-28,0.041782738841490495
2009-03-31,-0.03815148726182732
2009-04-30,-0.01903340309047771
2009-05-31,-0.018571059155615834
2009-06-30,-0.0004149567013382968
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,-2.710505431213761e-20
2009-11-30,0.0038659148789676875
2009-12-31,0.06830779263334644
2010-01-31,0.13231028661088046
2010-02-28,0.018472488886016047
2010-03-31,-0.09645799487630899
2010-04-30,-0.037664494389851214
2010-05-31,-0.06663406921505524
2010-06-30,-0.021155414847532982
2010-07-31,-0.0010445096804621817
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.002416698999422578
2010-11-30,0.08756572189985239
2010-12-31,0.22080066095005954
2011-01-31,-0.0771978618221201
2011-02-28,0.04603685987383935
2011-03-31,-0.05671087116789611
2011-04-30,-0.13666425469386168
2011-05-31,-0.05437424085533838
2011-06-30,-0.02737511077937084
2011-07-31,-0.004471419973459078
2011-08-31,-2.6182431127673022e-05
2011-09-30,0.0
2011-10-31,-1.292254640154842e-19
2011-11-30,0.0012573821452320634
2011-12-31,0.008255111478639584
2012-01-31,0.03445049429548481
2012-02-29,-0.009664380270357334
2012-03-31,-0.019969758199377498
2012-04-30,-0.011449605717852331
2012-05-31,-0.0028785052884243998
2012-06-30,-7.384433448886857e-07
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,-9.486769009248164e-20
2012-11-30,0.00033905165863597046
2012-12-31,0.07630544065196544
2013-01-31,0.008774740303215511
2013-02-28,-0.010525986577370153
2013-03-31,-0.05219787449863775
2013-04-30,-0.01877564495993482
2013-05-31,-0.0038475529686351805
2013-06-30,-7.217360923902739e-05
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,1.6940658945086007e-21
2013-10-31,0.0030297546998616083
2013-11-30,0.006421367370767662
2013-12-31,0.014030922253772548
2014-01-31,-0.0072817854405065885
2014-02-28,0.01375364383847227
2014-03-31,-0.0073485682223070024
2014-04-30,-0.01644476229516612
2014-05-31,-0.00616057220489438
2014-06-30,0.0
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.000670333508559468
2014-10-31,-0.000670333508559468
2014-11-30,-1.0842021724855044e-19
2014-12-31,0.010942313666418664
2015-01-31,0.019150340406796786
2015-02-28,-0.014155137803861972
2015-03-31,-0.014047777412258364
2015-04-30,-0.0013662517660317326
2015-05-31,-0.00042782406187484947
2015-06-30,-9.566302918853781e-05
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,0.0
2015-10-31,1.0933577070981575e-05
2015-11-30,0.02193029785734909
2015-12-31,0.02990644415555237
2016-01-31,0.04497761550034224
2016-02-29,-0.018967665272074316
2016-03-31,0.005822409545673382
2016-04-30,-0.053456067887176356
2016-05-31,-0.016409221780383995
2016-06-30,-0.0138147456963534
2016-07-31,0.0
2016-08-31,0.0
2016-09-30,0.0
2016-10-31,0.0
2016-11-30,0.016195295198535263
2016-12-31,0.03706267769375931
2017-01-31,0.27332742699040813
2017-02-28,-0.059728550964254556
2017-03-31,-0.07426394082537541
2017-04-30,-0.14439939677000077
2017-05-31,-0.04173896936859129
2017-06-30,-0.006454541954480655
2017-07-31,0.0
2017-08-31,0.0
2017-09-30,2.541098841762901e-21
2017-10-31,0.0
2017-11-30,-6.098637220230962e-20
2017-12-31,0.010369851770733582
2018-01-31,0.01992022492883598
2018-02-28,0.0018106515955788188
2018-03-31,0.026037392365284504
2018-04-30,-0.05666846375645467
2018-05-31,-0.0014662231421846352
2018-06-30,-3.4337617935778673e-06
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,-1.6940658945086007e-21
2018-11-30,0.0029238226679275314
2018-12-31,0.0
2019-01-31,0.14638925184738788
2019-02-28,0.18352903963056727
2019-03-31,0.02078295912164141
2019-04-30,-0.234560547339552
2019-05-31,-0.08749610695181631
