date,11446500,11186000,11270900,11403800,11234760,11302000,11289650,11418000
2006-11-09,0.121527776,0.7419355,0.06875,0.10877193,0.0,0.38255033,0.78902954,0.028735632
2006-11-10,0.09375,0.7016129,0.05,0.10526316,0.0,0.46979865,0.9113924,0.022988506
2006-11-11,0.055555556,0.7016129,0.0625,0.6666667,0.0,0.4362416,0.9409283,0.011494253
2006-11-12,2.0381944,0.7177419,0.25,3.1614034,0.8246753,2.3221476,2.371308,4.6494255
2006-11-13,2.9166667,0.5080645,0.33125,9.863158,0.8246753,3.671141,3.21519,7.609195
2006-11-14,5.795139,1.467742,5.8375,8.7578945,8.090909,11.281879,10.64557,8.913794
2006-11-15,4.8368053,1.5645162,5.425,7.631579,8.532468,10.946309,11.088608,8.454023
2006-11-16,3.8472223,1.532258,6.08125,5.214035,8.246754,9.503356,10.873418,6.3735633
2006-11-17,3.8368056,1.532258,5.3625,3.368421,7.4545455,7.865772,10.3924055,5.37931
2006-11-18,3.8125,1.2580645,4.675,2.291228,6.194805,7.114094,9.198312,4.465517
2006-11-19,2.9340277,1.1290323,3.91875,1.4736842,5.162338,6.5503354,7.9915614,3.1551723
2006-11-20,1.8263888,1.0,3.0125,1.0421053,3.8246753,5.04698,6.658228,2.1551723
2006-11-21,1.3784722,1.0967742,2.275,0.8491228,2.6298702,3.557047,5.4472575,1.5344827
2006-11-22,1.1493056,1.0887097,2.2125,0.86315787,2.487013,3.5167785,5.265823,1.3505747
2006-11-23,1.1180556,1.0887097,2.20625,2.1122806,2.487013,3.4563758,5.248945,1.9885057
2006-11-24,1.8472222,1.0887097,2.2125,2.5298245,2.487013,2.9127517,5.0337553,3.1091955
2006-11-25,1.7152778,1.0887097,2.20625,2.2421052,2.487013,2.885906,5.037975,2.9770114
2006-11-26,1.7118056,1.0887097,2.1875,2.2385964,2.4285715,2.9731543,5.012658,2.862069
2006-11-27,6.9583335,0.7096774,5.2875,11.368421,3.1883116,9.624161,10.122363,17.643679
2006-11-28,16.097221,1.5564516,7.60625,17.621052,4.655844,16.32886,13.063292,28.247126
2006-11-29,16.020834,1.5887097,7.59375,18.017544,4.6493506,16.315435,13.07173,26.281609
2006-11-30,16.194445,1.5967742,7.55,18.154387,4.7402596,16.369127,13.172996,26.47701
2006-12-01,14.857639,1.4758065,6.65,15.624561,4.4545455,15.630873,12.223629,25.16092
2006-12-02,12.503472,1.3709677,5.65,14.750877,4.071429,14.080537,10.7215185,24.218391
2006-12-03,10.583333,1.3387097,4.7875,13.863158,3.7857144,13.020134,9.755274,22.95977
2006-12-04,8.326389,1.3064516,4.0,12.764913,3.538961,10.845637,8.742616,21.5
2006-12-05,6.2743053,1.266129,3.425,9.817544,3.2792208,8.154363,7.6877637,17.988506
2006-12-06,4.451389,1.0967742,2.85625,7.550877,2.857143,5.8791947,6.772152,14.212644
2006-12-07,3.2604167,1.1935484,2.5375,6.031579,2.538961,4.355705,6.037975,10.097701
2006-12-08,2.5104167,1.0806452,2.05625,5.080702,2.1298702,3.5167785,5.320675,7.1034484
2006-12-09,2.2395833,1.0806452,2.1,4.308772,2.1233766,3.6308725,5.514768,5.9770117
2006-12-10,7.8819447,12.25,10.325,11.743859,17.025974,12.865772,17.535866,17.97701
2006-12-11,12.555555,26.564516,14.86875,13.0912285,26.51948,18.892618,24.185654,26.54023
2006-12-12,15.677083,27.67742,13.70625,18.438597,25.876623,20.496645,26.130802,30.05747
2006-12-13,16.854166,27.39516,16.29375,18.849123,31.12987,22.026846,28.666666,31.149426
2006-12-14,16.604166,24.983871,18.0,15.950877,31.272728,21.7651,28.42616,29.741379
2006-12-15,15.21875,21.120968,17.68125,15.803509,30.642857,20.053692,28.240507,29.074713
2006-12-16,18.07986,19.540323,17.74375,18.11579,30.467533,22.416107,28.523207,32.28161
2006-12-17,20.097221,32.44355,23.70625,18.294737,38.311687,28.221476,35.324894,32.988506
2006-12-18,20.54861,34.903225,23.925,19.642105,39.46104,29.114094,36.07595,32.74138
2006-12-19,20.527779,34.95968,21.08125,18.28421,39.474026,29.120806,35.07595,33.344826
2006-12-20,20.39236,34.58871,21.0125,18.277193,38.974026,28.919462,35.021095,32.310345
2006-12-21,19.92361,35.080647,20.66875,18.224562,38.92857,28.691275,34.388187,33.155174
2006-12-22,33.31597,44.19355,33.94375,27.364912,61.824677,44.66443,46.430378,52.41954
2006-12-23,33.302082,47.846775,33.83125,27.270176,61.396103,44.637585,46.257385,52.32184
2006-12-24,33.02778,47.491936,33.275,26.817543,60.954544,44.61745,45.734177,51.712643
2006-12-25,32.26736,46.30645,32.7,26.438597,60.68182,44.120804,45.08439,56.729885
2006-12-26,31.211805,40.76613,32.3125,26.263159,58.201298,43.080536,45.270042,49.86207
2006-12-27,36.489582,44.58871,39.8375,32.550877,69.61039,54.120804,58.253166,59.74138
2006-12-28,47.319443,70.79032,46.8375,39.14737,93.11688,66.8255,66.6076,64.36781
2006-12-29,47.166668,73.870964,50.8625,37.873684,93.16883,67.1745,67.22785,62.827587
2006-12-30,45.930557,73.72581,49.25625,38.259647,93.00649,66.67785,66.23207,70.39081
2006-12-31,43.930557,72.451614,46.8125,37.71579,91.792206,65.14765,64.860756,62.408047
2007-01-01,43.14236,72.28226,46.61875,36.814034,91.55195,64.55034,64.4346,69.67242
2007-01-02,42.586807,72.05645,46.63125,36.66316,90.93507,64.281876,64.15612,61.522987
2007-01-03,41.225693,71.201614,45.6,33.968422,89.36364,62.62416,63.21519,59.95402
2007-01-04,44.00347,66.84677,45.275,35.417545,87.59091,64.53691,64.73418,65.27012
2007-01-05,63.02778,85.23387,57.95,39.964912,103.18831,89.51007,83.90717,74.55747
2007-01-06,63.135418,85.51613,58.3,40.898247,103.11688,89.48322,83.379745,74.82184
2007-01-07,62.65278,85.258064,57.7875,39.666668,103.16883,89.12752,82.62447,74.78161
2007-01-08,60.5,83.008064,56.4,37.789474,102.233765,87.69128,81.105484,73.47701
2007-01-09,57.618057,78.42742,54.84375,36.561405,99.25974,86.48993,80.780594,71.844826
2007-01-10,55.45139,73.27419,53.4,33.880703,96.42208,84.24832,78.308014,68.25288
2007-01-11,54.774307,71.30645,53.075,33.9193,95.14286,83.181206,77.49367,68.28735
2007-01-12,55.01736,71.19355,53.05625,32.414036,95.318184,83.543625,77.48945,68.33908
2007-01-13,55.05903,71.298386,53.1125,32.414036,95.33766,81.04027,77.535866,68.36781
2007-01-14,55.072918,71.34677,53.04375,32.417545,95.87013,81.04027,77.535866,68.37931
2007-01-15,55.072918,71.41129,53.04375,32.414036,95.38312,81.04027,77.53165,75.97127
2007-01-16,55.135418,71.34677,53.0875,32.43158,95.03896,81.006714,77.53165,68.344826
2007-01-17,54.76736,71.41129,53.05625,32.42807,95.097404,80.8255,77.44726,68.344826
2007-01-18,54.645832,71.379036,53.05625,32.42456,95.16234,80.80537,77.43038,75.913795
2007-01-19,54.25347,71.16129,52.91875,32.333332,95.05844,80.56376,77.01688,75.44827
2007-01-20,52.6875,69.83871,52.25,33.23509,92.35065,79.61745,76.37131,74.21839
2007-01-21,52.05903,69.58871,52.0,31.59649,92.05844,79.26174,76.08439,66.48276
2007-01-22,52.09375,69.645164,52.04375,31.59649,87.11039,79.28859,75.71308,66.64942
2007-01-23,51.35764,69.451614,51.65625,32.72281,86.85714,78.83893,75.299576,66.0115
2007-01-24,49.149307,66.44355,50.74375,29.266666,87.16883,77.456375,74.54852,64.09196
2007-01-25,46.118057,62.29032,50.15,27.4,84.75325,75.65101,73.78903,61.88506
2007-01-26,44.020832,60.072582,49.6625,26.25965,83.38312,73.731544,73.27426,66.78735
2007-01-27,43.052082,59.258064,49.55,25.340351,83.181816,72.906044,72.99156,65.666664
2007-01-28,42.75,63.370968,50.68125,25.14035,87.78571,72.818794,73.177216,65.27586
2007-01-29,42.57639,65.72581,51.76875,25.063158,91.11688,72.81208,73.662445,65.12069
2007-01-30,42.072918,65.620964,51.7375,24.691229,91.56493,72.57047,73.50633,64.36207
2007-01-31,41.416668,66.08064,51.625,25.950878,91.66234,72.21477,73.38818,63.78161
2007-02-01,41.125,66.90323,51.65625,25.863157,92.55195,72.19463,73.38818,63.563217
2007-02-02,40.75347,66.82258,51.575,24.108772,91.51948,72.469795,73.24051,63.37356
2007-02-03,40.149307,66.548386,51.125,23.74035,91.36364,71.75839,72.98734,62.890804
2007-02-04,38.87847,64.645164,50.4,23.968422,89.58442,69.167786,72.44304,60.908047
2007-02-05,35.072918,59.25,47.81875,19.57193,88.47403,64.83893,70.616035,57.42529
2007-02-06,31.163195,54.153225,44.2,19.133333,84.42857,59.53691,68.459915,54.12644
2007-02-07,28.59375,51.112904,42.54375,18.080702,82.43507,56.550335,67.37553,52.103447
2007-02-08,29.413195,50.60484,43.875,23.477194,82.64286,57.496643,69.11814,59.04598
2007-02-09,32.489582,50.25,45.96875,28.17193,83.5,64.13423,73.48101,66.344826
2007-02-10,38.885418,49.637096,50.64375,31.035088,89.82468,74.95302,80.417725,75.71839
2007-02-11,47.96875,69.46774,74.85625,38.021053,140.67532,93.154366,102.75105,90.32184
2007-02-12,53.25,81.3871,83.825,41.122807,160.2987,107.30872,111.75949,95.62069
2007-02-13,53.36111,82.01613,84.275,41.470177,162.48051,108.543625,112.91139,96.005745
2007-02-14,53.552082,83.52419,83.85,43.84912,162.76624,108.966446,113.12658,96.155174
2007-02-15,53.302082,83.66936,84.61875,41.761402,163.27272,109.75168,112.945145,96.06322
2007-02-16,51.49653,83.47581,84.11875,41.00702,163.77922,109.27517,112.29114,94.655174
2007-02-17,49.49653,80.95968,82.8375,35.7193,162.48051,106.71141,111.09283,92.97701
2007-02-18,46.958332,76.17742,80.0875,34.4807,160.55194,102.40939,108.95781,90.86207
2007-02-19,47.319443,78.104836,80.91875,34.28772,162.93506,103.71141,110.19409,90.086205
2007-02-20,47.27778,81.508064,80.80625,37.02807,163.31169,103.63758,110.13502,96.51724
2007-02-21,47.0625,80.879036,80.325,36.754387,162.59091,103.2953,109.902954,96.04023
2007-02-22,46.239582,79.798386,79.9625,43.189472,162.55844,102.62416,109.81435,102.97701
2007-02-23,69.673615,98.0,98.85625,64.40351,194.8961,137.83893,134.91983,131.33908
2007-02-24,71.677086,100.741936,100.1875,62.582455,195.94806,139.98657,135.87341,133.23563
2007-02-25,84.96528,101.20968,100.85625,90.638596,195.19481,149.74496,141.10127,158.24713
2007-02-26,113.84722,105.66129,116.1125,112.642105,226.2078,178.95302,162.92406,190.71265
2007-02-27,148.44444,118.5,135.99374,144.03859,257.77274,218.43625,196.84389,221.05746
2007-02-28,160.92014,131.59677,144.94376,153.65614,277.96103,230.651,207.27426,243.51149
2007-03-01,163.04167,135.29033,137.80624,157.7193,285.95456,231.97986,205.40929,241.83908
2007-03-02,163.29167,134.16936,137.675,155.0,285.95456,232.26846,205.83545,242.86208
2007-03-03,164.23611,134.29839,146.01875,156.37544,286.18182,231.95302,206.4135,241.7931
2007-03-04,159.8993,131.76613,143.48125,153.7614,285.31818,231.20805,204.27849,233.89655
2007-03-05,156.42361,128.28226,140.3375,151.91228,283.63635,229.12752,202.91983,224.58046
2007-03-06,152.45833,122.185486,136.1375,144.37193,280.62338,225.5906,198.1308,219.5977
2007-03-07,144.79861,115.53226,132.90625,135.29474,273.67532,220.04027,195.86076,212.55173
2007-03-08,140.40277,112.16936,130.15,125.217545,266.7987,214.71141,191.41772,204.99425
2007-03-09,132.80556,109.048386,126.8375,115.39298,261.73376,208.32214,186.80168,194.16092
2007-03-10,124.81597,105.66129,123.5875,109.361404,258.38962,202.24161,182.16455,195.14368
2007-03-11,113.68056,102.604836,119.45625,93.11579,253.22728,194.7718,176.73418,187.67816
2007-03-12,97.572914,97.685486,112.775,69.76842,243.18831,182.16107,168.86497,173.89081
2007-03-13,80.87153,91.145164,104.8125,51.778946,231.58441,166.69798,162.39662,162.06897
2007-03-14,70.72222,85.76613,98.36875,40.9193,221.0974,154.0537,157.45148,155.0
2007-03-15,65.104164,80.47581,93.43125,36.28772,214.87662,146.07382,153.76793,149.63792
2007-03-16,59.07986,76.57258,87.3,31.087719,206.80519,138.37584,150.27003,136.4023
2007-03-17,49.375,69.298386,78.525,26.877193,194.45454,126.8859,145.05486,121.666664
2007-03-18,42.375,65.048386,72.475,25.40351,186.5974,116.47651,140.54852,108.0115
2007-03-19,38.44097,62.870968,68.81875,23.333334,182.18182,109.78523,136.9325,101.5
2007-03-20,35.78472,61.814518,66.475,22.245613,179.0974,105.48993,134.39241,97.32758
2007-03-21,36.52778,68.3871,72.0625,20.863157,187.43506,108.37584,140.08017,97.16092
2007-03-22,36.694443,69.620964,72.45625,22.845613,188.7078,109.469795,140.38397,96.4023
2007-03-23,35.44097,69.23387,70.09375,20.905264,187.42857,108.557045,139.42616,96.5977
2007-03-24,32.56597,68.8871,67.28125,19.42456,185.94156,104.22819,137.08438,86.913795
2007-03-25,29.26389,67.6371,63.175,16.792982,179.63637,97.30872,133.53165,80.0
2007-03-26,27.48611,65.685486,60.13125,15.410526,175.83116,93.42953,130.77637,76.626434
2007-03-27,36.864582,69.46774,69.95,27.098246,187.55844,104.77181,143.15611,91.52873
2007-03-28,44.32639,76.98387,69.21875,28.340351,192.05194,110.630875,145.16034,96.52873
2007-03-29,43.322918,79.604836,72.0375,26.985966,191.18831,110.993286,145.39241,93.666664
2007-03-30,40.09028,76.07258,70.5375,21.736841,188.05194,110.0,143.52742,90.195404
2007-03-31,33.649307,74.741936,66.0875,16.845613,184.19481,102.67114,140.11815,85.66092
2007-04-01,29.743055,72.67742,60.4875,14.245614,179.36363,97.281876,135.0211,77.93678
2007-04-02,27.54514,70.84677,54.4875,13.178947,173.2078,93.24161,129.9325,74.206894
2007-04-03,26.125,69.46774,49.8625,12.294737,168.66884,89.30202,124.540085,70.25862
2007-04-04,23.32986,67.008064,46.25625,11.389474,161.0,83.644295,119.51055,64.06322
2007-04-05,20.288195,62.572582,43.18125,10.452632,155.91559,77.16107,114.13502,57.632183
2007-04-06,16.59375,58.85484,39.43125,9.108772,151.06494,69.48993,107.16456,49.21839
2007-04-07,13.381945,55.830647,34.25,7.7298245,144.94156,60.63087,98.79325,40.264366
2007-04-08,12.440972,54.685482,32.31875,7.203509,148.72078,56.63087,95.48523,37.747128
2007-04-09,11.548611,53.69355,31.04375,6.6666665,142.2987,52.798656,92.77215,35.08621
2007-04-10,11.1875,53.822582,30.53125,6.614035,137.21428,50.355705,91.49789,34.12069
2007-04-11,10.940972,51.782257,30.3,6.3614035,135.77922,49.295303,91.09283,33.20115
2007-04-12,16.34375,53.129032,30.36875,9.624561,123.954544,61.214764,95.93249,42.82184
2007-04-13,17.79861,53.298386,30.3125,8.214035,123.42208,62.973156,96.14768,42.32184
2007-04-14,14.465278,53.532257,29.35625,6.4701753,128.62987,61.24832,95.08017,38.132183
2007-04-15,16.086805,57.048386,30.75,8.547368,141.52597,65.10067,98.35021,42.816093
2007-04-16,15.46875,59.870968,31.50625,6.245614,145.18831,67.40269,100.25317,40.310345
2007-04-17,12.246528,59.44355,29.35625,6.2877192,143.06494,61.75168,96.70464,35.41954
2007-04-18,14.673611,59.620968,29.5875,7.094737,143.02597,62.704697,97.68355,38.804596
2007-04-19,15.75,59.451614,29.35,8.417543,142.36363,63.825504,97.691986,37.45402
2007-04-20,16.708334,59.41129,29.84375,9.821053,144.28572,65.83893,97.84388,38.683907
2007-04-21,16.833334,59.822582,29.66875,11.463158,140.92857,66.718124,97.86498,38.436783
2007-04-22,24.76389,62.532257,35.3875,15.266666,142.64935,78.94631,112.31223,53.310345
2007-04-23,35.74653,77.79032,43.90625,16.978947,154.90909,94.80537,123.18987,66.0115
2007-04-24,33.177082,75.548386,44.39375,12.2736845,155.09091,93.79195,122.75527,60.78161
2007-04-25,25.069445,72.09677,43.7,7.4245615,155.30519,82.34899,117.79325,50.488506
2007-04-26,18.48264,70.65323,35.15,6.4877195,149.74026,73.04027,109.61182,45.316093
2007-04-27,13.597222,65.83064,33.28125,5.5578947,152.74026,64.832214,105.337555,37.551723
2007-04-28,10.583333,57.83871,28.40625,4.336842,142.23376,52.959732,95.49789,29.908047
2007-04-29,8.260417,49.04032,23.60625,3.3333333,132.7922,42.53691,85.21097,23.137932
2007-04-30,6.5381947,44.10484,20.63125,2.785965,127.38312,36.516777,75.68777,18.695402
2007-05-01,5.1597223,41.435482,18.30625,2.322807,125.08442,31.107382,62.86498,15.327586
2007-05-02,4.2708335,38.98387,16.80625,2.0842106,115.25974,28.006712,55.86498,13.505747
2007-05-03,9.604167,36.524193,18.49375,3.2491229,113.402596,33.89933,62.05485,24.45977
2007-05-04,11.295139,37.16129,18.55,5.0526314,108.02597,37.94631,64.43038,28.350574
2007-05-05,12.819445,38.217743,20.1875,4.736842,109.57792,43.328857,69.0,30.94253
2007-05-06,12.493055,36.887096,20.0875,2.9508772,106.90909,42.926174,68.59494,30.01724
2007-05-07,8.184028,33.185482,19.84375,1.8421053,107.93507,41.28188,73.20675,20.586206
2007-05-08,4.298611,36.887096,16.95625,1.4175439,110.96753,31.241611,61.78903,12.522988
2007-05-09,2.7534723,32.669353,14.48125,1.2070175,106.123375,26.308725,54.485233,8.310345
2007-05-10,1.9201388,28.0,12.00625,1.0491228,101.80519,22.154362,49.814346,7.1551723
2007-05-11,1.3576388,25.661291,9.875,0.93333334,98.1039,17.161074,45.455696,6.086207
2007-05-12,0.8645833,23.612904,8.3875,0.8105263,94.41558,13.704698,41.172997,4.9367814
2007-05-13,0.6354167,22.911291,7.65625,0.72982454,86.13636,12.489933,38.49367,4.2528734
2007-05-14,0.45833334,22.298388,7.00625,0.61403507,75.03247,11.469799,36.151897,3.6149426
2007-05-15,0.25694445,20.306452,6.04375,0.4526316,72.792206,10.120806,32.35443,2.4252872
2007-05-16,0.072916664,17.967741,4.96875,0.27017543,66.7987,7.939597,26.974684,1.4712644
2007-05-17,0.0,16.330645,4.10625,0.12280702,58.62987,6.154362,22.485231,0.8965517
2007-05-18,0.0,14.935484,3.2375,0.0,58.155846,4.95302,19.160337,0.47126436
2007-05-19,0.0,13.879032,2.5875,0.0,54.33117,4.060403,16.561182,0.11494253
2007-05-20,0.0,13.298388,2.125,0.0,48.772728,3.228188,13.940928,0.0
2007-05-21,0.0,12.612904,1.7375,0.0,45.175323,2.7315435,11.9451475,0.0
2007-05-22,0.0,12.217742,1.4875,0.0,42.857143,2.4630873,10.8354435,0.0
2007-05-23,0.0,11.959678,1.40625,0.0,41.506493,2.375839,10.350211,0.0
2007-05-24,0.0,11.741936,1.3625,0.0,40.487015,2.2550335,9.763713,0.0
2007-05-25,0.0,11.056452,1.19375,0.0,37.53896,1.885906,8.185654,0.0
2007-05-26,0.0,10.2661295,1.2,0.0,33.83117,1.4832215,6.400844,0.0
2007-05-27,0.0,11.459678,1.05,0.0,28.175325,1.0402684,4.734177,0.0
2007-05-28,0.0,10.604838,0.91875,0.0,24.74026,0.62416106,3.2827005,0.0
2007-05-29,0.0,10.241936,0.825,0.0,21.915585,0.3691275,2.07173,0.0
2007-05-30,0.0,9.467742,0.69375,0.0,18.87013,0.15436241,1.0886075,0.0
2007-05-31,0.0,8.782258,0.54375,0.0,16.454546,0.0,0.4008439,0.0
2007-06-01,0.0,8.024194,0.3625,0.0,13.454545,0.0,0.11814346,0.0
2007-06-02,0.0,7.290323,0.1875,0.0,11.324676,0.0,0.0,0.0
2007-06-03,0.0,6.395161,0.01875,0.0,9.149351,0.0,0.0,0.0
2007-06-04,0.0,5.443548,0.0,0.0,6.7727275,0.0,0.0,0.0
2007-06-05,0.0,4.612903,0.0,0.0,5.0454545,0.0,0.0,0.0
2007-06-06,0.0034722222,4.620968,0.0625,1.2280701,4.194805,0.053691275,0.21940929,0.01724138
2007-06-07,0.0625,4.629032,0.04375,0.97192985,3.7012987,0.11409396,0.16033755,0.55172414
2007-06-08,0.0,4.620968,0.05625,0.08421053,4.1883116,0.033557046,0.15611814,0.0
2007-06-09,0.0,4.572581,0.0,0.0,5.0844154,0.0,0.008438818,0.0
2007-06-10,0.0,4.169355,0.0,0.0,4.4675326,0.0,0.0,0.0
2007-06-11,0.0,3.5403225,0.0,0.0,3.6558442,0.0,0.0,0.0
2007-06-12,0.0,3.096774,0.0,0.0,2.9155843,0.0,0.0,0.0
2007-06-13,0.0,2.516129,0.0,0.0,2.012987,0.0,0.0,0.0
2007-06-14,0.0,1.7258065,0.0,0.0,1.1688311,0.0,0.0,0.0
2007-06-15,0.0,1.1451613,0.0,0.0,0.6103896,0.0,0.0,0.0
2007-06-16,0.0,0.62903225,0.0,0.0,0.097402595,0.0,0.0,0.0
2007-06-17,0.0,0.45967743,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18,0.0,0.2983871,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-19,0.0,0.09677419,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
