,SWE
2003-10-31,0.0
2003-11-30,0.03701511811827334
2003-12-31,0.25548958345002803
2004-01-31,0.035441874157163655
2004-02-29,0.15582709932267802
2004-03-31,-0.1288452738863496
2004-04-30,-0.12079591651974331
2004-05-31,-0.2276801776815614
2004-06-30,-0.006452306960488754
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.060776915280450296
2004-11-30,0.0003600208427840673
2004-12-31,0.12399177405602316
2005-01-31,0.23739858952692322
2005-02-28,0.14214392552649302
2005-03-31,0.36954269013797225
2005-04-30,-0.08330121491466669
2005-05-31,-0.43727041301584596
2005-06-30,-0.3053706193115199
2005-07-31,-0.10827166812861351
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.005983167074207318
2005-12-31,0.1644915874560881
2006-01-31,0.22535309641438528
2006-02-28,0.052895091566956265
2006-03-31,0.2731485325202085
2006-04-30,0.07920190197719901
2006-05-31,-0.4923868058179679
2006-06-30,-0.3051366959501085
2006-07-31,-0.003549875240968052
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.029525824810872944
2006-12-31,0.06819076667960147
2007-01-31,0.007892677351423627
2007-02-28,0.20088825692559714
2007-03-31,-0.18178126845332304
2007-04-30,-0.08946875116423217
2007-05-31,-0.03524750614993998
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,1.0842021724855044e-19
2007-11-30,0.0
2007-12-31,0.13248622699865972
2008-01-31,0.3248809958039376
2008-02-29,0.19543031341119899
2008-03-31,-0.04609418554496303
2008-04-30,-0.2579534777772247
2008-05-31,-0.3376671109275086
2008-06-30,-0.01108276196409997
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,-5.421010862427522e-20
2008-12-31,0.21171353523273415
2009-01-31,0.06501409560070373
2009-02-28,0.1555594304701931
2009-03-31,0.09072989596987596
2009-04-30,-0.24445261816933112
2009-05-31,-0.2771578552503315
2009-06-30,-0.0014064838538443356
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,-8.809142651444724e-20
2009-11-30,0.020874599018076114
2009-12-31,0.19743422575833786
2010-01-31,0.19583574368472104
2010-02-28,0.12307038286380334
2010-03-31,0.07218797233633878
2010-04-30,0.08544604008334511
2010-05-31,-0.26541659640998305
2010-06-30,-0.42459820270389675
2010-07-31,-0.004834164630742441
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.00014276807765450857
2010-11-30,0.18698181853306817
2010-12-31,0.32520881882332203
2011-01-31,0.000962222603491103
2011-02-28,0.30282275412148074
2011-03-31,0.3629832062638012
2011-04-30,-0.20101175165533114
2011-05-31,-0.18128748624550728
2011-06-30,-0.5710026238675686
2011-07-31,-0.2240640657449935
2011-08-31,-0.001735660909417264
2011-09-30,0.0
2011-10-31,5.929230630780102e-20
2011-11-30,0.013484414081621047
2011-12-31,0.0021546134897078087
2012-01-31,0.09892598591150337
2012-02-29,0.07217614700149123
2012-03-31,0.26326569156753743
2012-04-30,-0.10576467832870917
2012-05-31,-0.33207664987248847
2012-06-30,-0.012165523850663268
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,0.015564526744800015
2012-11-30,0.013561719788721484
2012-12-31,0.2925706267841114
2013-01-31,0.035781925158607675
2013-02-28,0.01571796652384827
2013-03-31,-0.03108885073267914
2013-04-30,-0.22312334292287234
2013-05-31,-0.11234866123544306
2013-06-30,-0.006635910109094252
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,0.0
2013-10-31,0.018367710251574798
2013-11-30,-0.007939250038894926
2013-12-31,0.05082731337711548
2014-01-31,-0.005108791651979937
2014-02-28,0.09318323995908742
2014-03-31,-0.003462118047877133
2014-04-30,-0.11491875786234407
2014-05-31,-0.030949345986681642
2014-06-30,0.0
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.0
2014-10-31,0.0
2014-11-30,0.011728006677511622
2014-12-31,0.11431944224416762
2015-01-31,-0.013706893880765611
2015-02-28,-0.0012228726699688303
2015-03-31,-0.10982279463246129
2015-04-30,-0.0012443889840564137
2015-05-31,-5.0498754427096766e-05
2015-06-30,0.0
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,0.0
2015-10-31,0.0
2015-11-30,0.060433707750423296
2015-12-31,0.3072730995751824
2016-01-31,0.2668235443179445
2016-02-29,-0.02189669826827423
2016-03-31,0.14592907050081005
2016-04-30,-0.23643896360869998
2016-05-31,-0.42022444335674103
2016-06-30,-0.10189931691064502
2016-07-31,0.0
2016-08-31,0.0
2016-09-30,0.0
2016-10-31,0.011183447578452767
2016-11-30,0.05977338234756949
2016-12-31,0.05278363556338665
2017-01-31,0.7165851043792734
2017-02-28,0.45381731879978693
2017-03-31,0.12803371023953414
2017-04-30,-0.10615826727000255
2017-05-31,-0.5414683060009877
2017-06-30,-0.748686403033795
2017-07-31,-0.025863622603218006
2017-08-31,0.0
2017-09-30,5.082197683525802e-20
2017-10-31,0.0
2017-11-30,0.03684371815265117
2017-12-31,0.004267565111752761
2018-01-31,0.056140083921817754
2018-02-28,0.01588631709317613
2018-03-31,0.29996236599517284
