date,10265150,11189500,11203580,11204100,11264500,11266500,11383500,10336660,10336676,10336780,10343500
2011-04-25,497.66666,178.2152,201.5,53.733334,1379.6786,1171.8368,219.45454,1442.0,1606.0,669.0,900.5
2011-04-26,495.33334,172.12659,199.5,53.2,1382.5714,1174.5306,237.93939,1472.5,1642.0,670.6,902.5
2011-04-27,491.77777,169.56963,197.5,52.666668,1380.4286,1171.6327,217.36363,1481.0,1644.0,665.0,894.5
2011-04-28,485.77777,164.12659,190.5,50.8,1381.5358,1171.3877,204.36363,1463.0,1635.0,652.8,886.0
2011-04-29,482.44446,160.13924,186.25,49.666668,1366.3214,1153.4897,206.18182,1445.0,1609.0,643.4,877.5
2011-04-30,482.55554,159.60759,184.0,49.066666,1356.3928,1142.0613,198.30302,1440.5,1596.0,638.4,874.5
2011-05-01,482.44446,159.25316,184.25,49.133335,1352.2142,1135.6735,179.87878,1439.0,1594.0,635.2,871.5
2011-05-02,481.1111,159.11392,179.0,47.733334,1346.75,1128.7755,201.87878,1426.5,1582.0,623.2,861.0
2011-05-03,476.8889,152.10127,173.0,46.133335,1350.9642,1127.1224,172.21213,1406.0,1568.0,607.8,846.0
2011-05-04,558.1111,142.67088,161.0,42.933334,1334.8214,1107.1632,157.75757,1376.5,1542.0,585.4,835.5
2011-05-05,547.55554,127.88608,143.75,38.333332,1312.9642,1081.2858,136.90909,1331.5,1511.0,568.6,812.0
2011-05-06,534.3333,112.51899,126.0,33.6,1290.0358,1053.4897,112.333336,1286.0,1489.0,537.0,785.0
2011-05-07,521.55554,98.898735,112.0,29.866667,1266.4642,1027.7347,97.36364,1242.0,1459.0,502.4,760.0
2011-05-08,512.44446,89.94936,101.0,26.933332,1241.6072,1002.69385,96.818184,1216.0,1431.0,478.8,734.0
2011-05-09,514.0,89.43038,101.25,27.0,1232.5358,993.551,105.0,1206.0,1413.0,464.2,719.5
2011-05-10,524.7778,89.72152,101.75,27.133333,1248.2858,1005.67346,102.030304,1219.5,1424.0,477.8,721.0
2011-05-11,522.8889,89.51899,100.0,26.666666,1252.5714,1005.9388,84.72727,1231.0,1421.0,458.2,709.5
2011-05-12,539.0,84.53165,84.5,22.533333,1240.0714,995.81635,72.93939,1184.0,1395.0,438.2,691.0
2011-05-13,496.44446,74.93671,57.0,15.2,1215.0358,968.83673,66.818184,1150.5,1359.0,414.2,672.5
2011-05-14,477.1111,66.59494,47.25,12.6,1211.8928,957.83673,65.393936,1108.0,1320.0,387.8,647.5
2011-05-15,479.55554,65.01266,44.0,11.733334,1206.75,951.5714,55.18182,1093.0,1299.0,375.6,624.5
2011-05-16,489.66666,66.696205,45.75,12.4,1222.5,961.9796,55.757576,1132.0,1330.0,347.4,627.5
2011-05-17,523.0,67.0,46.25,12.6,1227.6786,965.30615,61.030304,1135.5,1331.0,362.0,631.0
2011-05-18,515.3333,71.898735,52.75,14.4,1270.7858,1002.7347,74.06061,1190.0,1356.0,399.8,644.0
2011-05-19,445.1111,76.05064,57.0,15.333333,1272.0,1004.7959,66.36364,1200.5,1366.0,402.8,641.5
2011-05-20,443.44446,74.24051,60.75,16.2,1262.1072,994.9184,67.0,1173.5,1365.0,397.6,626.0
2011-05-21,525.6667,66.83544,47.25,12.6,1246.7858,979.46936,57.424244,1152.5,1368.0,384.2,605.5
2011-05-22,515.0,61.27848,39.5,10.533334,1226.0358,960.38776,49.81818,1123.5,1334.0,382.0,575.0
2011-05-23,480.22223,57.101265,36.0,9.6,1202.7858,939.6531,51.78788,1104.5,1310.0,371.8,552.0
2011-05-24,509.33334,54.83544,33.5,8.933333,1210.6428,940.12244,47.363636,1083.0,1278.0,363.2,526.5
2011-05-25,506.1111,50.227848,29.0,7.733333,1205.8928,930.0,44.121212,1056.5,1244.0,357.2,495.0
2011-05-26,470.1111,42.088608,22.25,5.9333334,1179.4642,906.6326,47.151516,1082.0,1255.0,349.2,497.5
2011-05-27,497.1111,39.27848,17.0,4.5333333,1180.2142,903.6531,46.81818,1069.0,1268.0,349.0,489.5
2011-05-28,491.22223,36.037975,11.0,2.9333334,1170.7142,890.83673,43.848484,1066.5,1269.0,348.2,469.5
2011-05-29,496.44446,35.949368,12.25,3.2666667,1167.7142,887.69385,49.454544,1085.5,1287.0,322.2,470.0
2011-05-30,497.44446,37.21519,13.75,4.0,1167.8572,889.6326,47.666668,1089.0,1291.0,354.2,482.5
2011-05-31,465.55554,36.27848,12.75,3.4,1162.6428,884.61224,46.333332,1094.0,1299.0,356.0,465.5
2011-06-01,459.22223,33.962025,8.25,2.2,1151.3928,873.7143,42.333332,1059.5,1252.0,359.4,447.0
2011-06-02,459.44446,33.620255,6.5,1.7333333,1131.5714,857.61224,45.515152,1076.0,1264.0,356.8,449.0
2011-06-03,492.66666,33.468353,5.25,1.4,1138.3928,858.7551,48.030304,1086.0,1280.0,352.2,448.5
2011-06-04,457.33334,31.949368,1.5,0.4,1121.4286,845.16327,42.909092,1075.5,1275.0,358.6,442.5
2011-06-05,488.1111,30.455696,0.0,0.0,1128.6428,850.9796,41.696968,1054.5,1251.0,357.0,432.5
2011-06-06,487.44446,29.455696,0.0,0.0,1137.5358,853.12244,42.272728,1033.5,1227.0,351.2,420.5
2011-06-07,450.44446,28.936708,0.0,0.0,1117.8572,838.9796,38.454544,1008.0,1186.0,346.8,413.0
2011-06-08,443.66666,27.063292,0.0,0.0,1068.4642,802.40814,35.090908,976.0,1149.0,338.0,394.5
2011-06-09,432.44446,24.303797,0.0,0.0,1025.1072,768.7347,31.545454,909.5,1110.0,320.2,373.5
2011-06-10,416.22223,20.113924,0.0,0.0,995.0,741.5102,25.666666,850.0,1050.0,301.8,340.5
2011-06-11,398.66666,23.784811,0.0,0.0,958.0714,713.6531,21.363636,789.5,1007.0,282.6,307.5
2011-06-12,416.0,20.772152,0.0,0.0,938.7143,696.4898,18.333334,733.0,934.0,264.4,282.0
2011-06-13,403.22223,17.974684,0.0,0.0,925.1786,681.3674,15.333333,675.0,877.0,242.0,249.0
2011-06-14,359.33334,13.670886,0.0,0.0,909.0714,664.67346,13.878788,617.5,809.0,216.4,223.0
2011-06-15,338.1111,9.303798,0.0,0.0,908.75,659.16327,11.030303,556.0,749.0,189.6,204.5
2011-06-16,316.0,6.329114,0.0,0.0,905.1071,653.10205,8.424242,477.5,691.0,162.6,173.5
2011-06-17,326.33334,4.708861,0.0,0.0,889.0357,640.9796,6.6363635,421.5,643.0,142.2,152.0
2011-06-18,291.44446,3.5189874,0.0,0.0,867.8929,628.0204,4.2727275,375.5,585.0,121.6,127.5
2011-06-19,305.33334,2.329114,0.0,0.0,863.0,633.551,2.060606,328.0,525.0,97.6,102.0
2011-06-20,141.44444,1.278481,0.0,0.0,784.3571,570.40814,0.0,285.0,463.0,77.2,78.5
2011-06-21,128.88889,0.34177214,0.0,0.0,715.5714,509.02042,0.0,233.0,407.0,69.0,40.0
2011-06-22,96.22222,0.0,0.0,0.0,657.8571,466.5102,0.0,178.0,368.0,28.0,0.0
2011-06-23,143.0,0.0,0.0,0.0,534.0357,381.4898,0.0,126.5,327.0,7.2,0.0
2011-06-24,125.333336,0.0,0.0,0.0,488.42856,347.40817,0.0,85.5,291.0,0.0,0.0
2011-06-25,107.77778,0.0,0.0,0.0,459.17856,324.30612,0.0,65.0,262.0,0.0,0.0
2011-06-26,95.77778,0.0,0.0,0.0,420.4643,295.44897,0.0,46.5,236.0,0.0,0.0
2011-06-27,88.0,0.0,0.0,0.0,382.7143,266.85715,0.0,27.0,209.0,0.0,0.0
2011-06-28,76.44444,0.0,0.0,0.0,360.25,247.53061,0.0,5.5,174.0,0.0,0.0
2011-06-29,69.55556,0.0,0.0,0.0,352.67856,240.71428,0.0,0.0,144.0,0.0,0.0
2011-06-30,67.888885,0.0,0.0,0.0,343.9643,234.71428,0.0,0.0,127.0,0.0,0.0
2011-07-01,60.22222,0.0,0.0,0.0,324.25,219.2449,0.0,0.0,105.0,0.0,0.0
2011-07-02,46.555557,0.0,0.0,0.0,290.57144,193.81633,0.0,0.0,73.0,0.0,0.0
2011-07-03,29.555555,0.0,0.0,0.0,252.96428,165.95918,0.0,0.0,34.0,0.0,0.0
2011-07-04,12.333333,0.0,0.0,0.0,212.71428,136.30612,0.0,0.0,0.0,0.0,0.0
2011-07-05,1.1111112,0.0,0.0,0.0,177.5,110.14286,0.0,0.0,0.0,0.0,0.0
2011-07-06,0.0,0.0,0.0,0.0,144.75,87.63265,0.0,0.0,0.0,0.0,0.0
2011-07-07,0.0,0.0,0.0,0.0,115.85714,68.22449,0.0,0.0,0.0,0.0,0.0
2011-07-08,0.0,0.0,0.0,0.0,94.17857,54.408165,0.0,0.0,0.0,0.0,0.0
2011-07-09,0.0,0.0,0.0,0.0,76.07143,43.469387,0.0,0.0,0.0,0.0,0.0
2011-07-10,0.0,0.0,0.0,0.0,62.607143,35.77551,0.0,0.0,0.0,0.0,0.0
2011-07-11,0.0,0.0,0.0,0.0,52.464287,29.979591,0.0,0.0,0.0,0.0,0.0
2011-07-12,0.0,0.0,0.0,0.0,44.464287,25.408163,0.0,0.0,0.0,0.0,0.0
2011-07-13,0.0,0.0,0.0,0.0,38.642857,22.081633,0.0,0.0,0.0,0.0,0.0
2011-07-14,0.0,0.0,0.0,0.0,35.392857,20.22449,0.0,0.0,0.0,0.0,0.0
2011-07-15,0.0,0.0,0.0,0.0,33.035713,18.87755,0.0,0.0,0.0,0.0,0.0
2011-07-16,0.0,0.0,0.0,0.0,30.214285,17.265306,0.0,0.0,0.0,0.0,0.0
2011-07-17,0.0,0.0,0.0,0.0,28.857143,16.489796,0.0,0.0,0.0,0.0,0.0
2011-07-18,0.0,0.0,0.0,0.0,27.071428,15.469388,0.0,0.0,0.0,0.0,0.0
2011-07-19,0.0,0.0,0.0,0.0,23.392857,13.367347,0.0,0.0,0.0,0.0,0.0
2011-07-20,0.0,0.0,0.0,0.0,20.892857,11.938775,0.0,0.0,0.0,0.0,0.0
2011-07-21,0.0,0.0,0.0,0.0,18.25,10.428572,0.0,0.0,0.0,0.0,0.0
2011-07-22,0.0,0.0,0.0,0.0,15.357142,8.77551,0.0,0.0,0.0,0.0,0.0
2011-07-23,0.0,0.0,0.0,0.0,12.357142,7.0612245,0.0,0.0,0.0,0.0,0.0
2011-07-24,0.0,0.0,0.0,0.0,8.928572,5.102041,0.0,0.0,0.0,0.0,0.0
2011-07-25,0.0,0.0,0.0,0.0,6.321429,3.6122448,0.0,0.0,0.0,0.0,0.0
2011-07-26,0.0,0.0,0.0,0.0,4.964286,2.8367348,0.0,0.0,0.0,0.0,0.0
2011-07-27,0.0,0.0,0.0,0.0,3.75,2.142857,0.0,0.0,0.0,0.0,0.0
2011-07-28,0.0,0.0,0.0,0.0,2.5357144,1.4489796,0.0,0.0,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.0,0.85714287,0.48979592,0.0,0.0,0.0,0.0,0.0
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-05,2.6666667,0.0,0.0,0.0,7.178571,5.3469386,0.72727275,0.0,0.0,0.0,0.0
2011-10-06,19.555555,12.531646,12.25,3.3333333,38.857143,32.367348,3.4545455,22.5,26.0,15.8,20.0
2011-10-07,19.777779,13.822784,13.0,3.4666667,43.642857,36.22449,3.060606,30.5,36.0,19.0,26.0
2011-10-08,17.333334,13.443038,13.0,3.4666667,43.607143,35.67347,1.1212121,30.0,32.0,16.2,22.5
2011-10-09,18.11111,12.6075945,10.75,2.8666666,41.57143,32.265305,0.6666667,21.0,27.0,10.0,17.5
2011-10-10,13.222222,7.506329,8.0,2.1333334,29.821428,21.367348,0.24242425,12.0,21.0,6.0,11.0
2011-10-11,8.777778,2.21519,9.25,2.4666667,21.964285,15.387755,0.0,4.5,14.0,2.2,5.5
2011-10-12,2.4444444,0.1392405,2.5,0.6666667,11.535714,7.979592,0.0,0.0,5.0,0.0,0.0
2011-10-13,0.0,0.0,0.0,0.0,3.7142856,2.3061225,0.0,0.0,0.0,0.0,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.5714286,0.3265306,0.0,0.0,0.0,0.0,0.0
2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,6.4444447,0.34177214,0.0,0.0,7.5,6.4897957,3.6060605,13.5,17.0,10.2,6.0
2011-11-05,7.3333335,1.3417722,5.75,2.0666666,7.928571,6.877551,3.5757575,13.5,17.0,11.4,8.0
2011-11-06,12.333333,2.4683545,8.0,3.0,15.678572,14.408163,9.272727,26.0,32.0,14.6,12.0
2011-11-07,10.111111,5.556962,22.75,9.133333,16.107143,14.408163,8.545455,26.0,33.0,16.4,13.0
2011-11-08,15.222222,5.21519,22.75,8.733334,17.428572,15.489796,8.484848,26.0,33.0,14.6,11.0
2011-11-09,17.666666,4.924051,19.75,7.2,19.285715,17.0,7.909091,27.0,33.0,14.4,11.5
2011-11-10,12.555555,3.4177215,10.0,3.4666667,18.714285,15.122449,8.060606,25.0,33.0,13.4,11.5
2011-11-11,17.11111,2.5696204,3.25,1.0,15.607142,11.551021,4.7272725,19.0,28.0,14.8,11.5
2011-11-12,21.333334,7.189873,7.75,2.4,21.5,15.67347,2.7878788,16.5,27.0,13.0,7.5
2011-11-13,15.0,7.810127,7.5,2.0,21.928572,15.632653,1.7575758,13.0,24.0,11.8,6.0
2011-11-14,13.777778,6.78481,6.0,1.6,20.321428,13.897959,0.75757575,6.0,18.0,9.4,2.0
2011-11-15,17.11111,4.911392,4.5,1.2,19.142857,12.877551,0.3030303,1.0,15.0,8.6,1.0
2011-11-16,14.777778,2.734177,2.5,0.6666667,17.928572,11.857142,0.030303031,0.0,11.0,7.4,0.0
2011-11-17,12.777778,2.012658,0.5,0.13333334,16.464285,10.612245,0.0,0.0,6.0,5.6,0.0
2011-11-18,11.888889,1.6582278,0.0,0.0,15.75,10.061225,0.0,0.5,16.0,4.8,0.0
2011-11-19,11.444445,1.3797468,0.0,0.0,15.857142,10.122449,6.060606,8.0,25.0,6.6,6.0
2011-11-20,11.888889,1.3797468,0.0,0.0,16.785715,10.653061,10.030303,17.0,37.0,7.6,10.0
2011-11-21,23.333334,9.037974,13.0,5.133333,24.928572,17.244898,11.484848,24.5,48.0,11.2,20.5
2011-11-22,23.11111,9.35443,11.25,4.0,25.178572,17.34694,12.242424,29.5,61.0,11.6,24.0
2011-11-23,23.444445,6.468354,2.25,0.6666667,24.714285,16.489796,9.333333,29.5,58.0,11.6,24.5
2011-11-24,23.88889,3.987342,0.0,0.0,22.821428,14.918367,7.4545455,25.0,49.0,9.2,21.0
2011-11-25,23.88889,3.822785,0.0,0.0,22.607143,14.795918,8.212121,24.0,48.0,9.2,21.0
2011-11-26,22.555555,3.607595,0.0,0.0,21.857143,14.081633,7.909091,21.0,45.0,8.4,18.5
2011-11-27,16.666666,2.455696,0.0,0.0,18.428572,11.204082,4.4545455,12.5,38.0,5.2,14.5
2011-11-28,10.666667,1.329114,0.0,0.0,14.035714,8.102041,1.939394,3.5,29.0,1.4,6.5
2011-11-29,6.6666665,1.113924,0.0,0.0,11.928572,6.8163266,1.2727273,0.0,22.0,0.0,3.0
2011-11-30,4.111111,0.6708861,0.0,0.0,8.964286,5.122449,0.36363637,0.0,15.0,0.0,0.0
2011-12-01,4.111111,0.6835443,0.0,0.0,8.857142,5.0612245,0.3030303,0.0,16.0,0.0,0.0
2011-12-02,4.111111,0.6835443,0.0,0.0,9.035714,5.163265,0.24242425,0.0,16.0,0.0,0.0
2011-12-03,4.111111,0.6835443,0.0,0.0,8.964286,5.122449,0.18181819,0.0,16.0,0.0,0.0
2011-12-04,4.111111,0.6835443,0.0,0.0,9.0,5.142857,0.18181819,0.0,16.0,0.0,0.0
2011-12-05,4.111111,0.6835443,0.0,0.0,9.0,5.142857,0.15151516,0.0,16.0,0.0,0.0
2011-12-06,4.111111,0.6835443,0.0,0.0,9.0,5.142857,0.15151516,0.0,16.0,0.0,0.5
2011-12-07,4.111111,0.6835443,0.0,0.0,9.0,5.142857,0.121212125,0.0,16.0,0.0,0.5
2011-12-08,4.111111,0.6835443,0.0,0.0,8.964286,5.122449,0.0,0.0,14.0,0.0,0.0
2011-12-09,4.111111,0.6835443,0.0,0.0,9.035714,5.163265,0.0,0.0,14.0,0.0,0.0
2011-12-10,4.111111,0.6708861,0.0,0.0,8.678572,4.9591837,0.0,0.0,13.0,0.0,0.0
2011-12-11,4.111111,0.6708861,0.0,0.0,8.678572,4.9591837,0.0,0.0,13.0,0.0,0.0
2011-12-12,4.111111,0.6708861,0.0,0.0,8.642858,4.9387755,0.0,0.0,13.0,0.0,0.0
2011-12-13,4.111111,1.4683545,0.0,0.0,8.642858,4.9387755,0.0,0.0,13.0,0.0,0.0
2011-12-14,4.111111,1.4810127,0.0,0.0,8.642858,4.9387755,0.0,0.0,13.0,0.0,0.0
2011-12-15,4.111111,1.4556962,0.0,0.0,8.678572,4.9591837,0.6363636,0.0,13.0,0.4,0.0
2011-12-16,4.111111,1.4556962,0.0,0.0,8.678572,4.9591837,0.7878788,0.0,13.0,0.4,0.0
2011-12-17,4.111111,1.0379747,0.0,0.0,8.678572,4.9591837,0.060606062,0.0,13.0,0.4,0.0
2011-12-18,4.111111,0.87341774,0.0,0.0,8.607142,4.9183674,0.0,0.0,12.0,0.4,0.0
2011-12-19,4.111111,0.87341774,0.0,0.0,8.607142,4.9183674,0.0,0.0,11.0,0.4,0.0
2011-12-20,4.111111,0.87341774,0.0,0.0,8.607142,4.9183674,0.0,0.0,11.0,0.4,0.0
2011-12-21,4.111111,0.87341774,0.0,0.0,8.607142,4.9183674,0.0,0.0,11.0,1.6,0.0
2011-12-22,4.111111,0.87341774,0.0,0.0,8.607142,4.9183674,0.0,0.0,11.0,1.6,0.0
2011-12-23,4.111111,0.8607595,0.0,0.0,8.607142,4.9183674,0.0,0.0,11.0,1.4,0.0
2011-12-24,4.111111,0.8607595,0.0,0.0,8.75,5.0,0.0,0.0,11.0,1.4,0.0
2011-12-25,4.111111,0.7848101,0.0,0.0,8.571428,4.897959,0.0,0.0,11.0,1.4,0.0
2011-12-26,3.7777777,0.73417723,0.0,0.0,8.107142,4.632653,0.0,0.0,9.0,1.0,0.0
2011-12-27,3.3333333,0.6708861,0.0,0.0,7.821429,4.4693875,0.0,0.0,7.0,0.2,0.0
2011-12-28,2.8888888,0.6455696,0.0,0.0,7.321429,4.1836734,0.0,0.0,4.0,0.0,0.0
2011-12-29,1.6666666,0.46835443,0.0,0.0,5.964286,3.4081633,0.0,0.0,0.0,0.0,0.0
2011-12-30,0.8888889,0.32911393,0.0,0.0,5.464286,3.122449,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.6666667,0.29113925,0.0,0.0,5.357143,3.0612245,0.060606062,0.0,0.0,0.0,0.0
2012-01-01,0.44444445,0.278481,0.0,0.0,5.071429,2.8979592,0.0,0.0,0.0,0.0,0.0
2012-01-02,0.11111111,0.21518987,0.0,0.0,3.6785715,2.1020408,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.17721519,0.0,0.0,3.0357144,1.7346939,0.0,0.0,0.0,0.0,0.0
