,SWE
2003-10-31,0.0
2003-11-30,0.010230011134702073
2003-12-31,0.11944707026201729
2004-01-31,0.007556308765669123
2004-02-29,0.08378153176860764
2004-03-31,-0.12631278199789756
2004-04-30,-0.08799127288485736
2004-05-31,-0.006710867048241198
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.03138541717182945
2004-11-30,0.025381473824381835
2004-12-31,0.060215373431240116
2005-01-31,0.1370484179875872
2005-02-28,0.09531504016470266
2005-03-31,0.023499442247657043
2005-04-30,-0.14347889583121545
2005-05-31,-0.22254757551677729
2005-06-30,-0.006818693479405598
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.06854532734566443
2006-01-31,0.048192565035712606
2006-02-28,-0.014569817983486624
2006-03-31,0.11069792092920422
2006-04-30,-0.10148198753259738
2006-05-31,-0.10693017891734033
2006-06-30,-0.004453828877156919
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.000756756802926444
2006-12-31,0.030718749659901554
2007-01-31,-0.015302083090048386
2007-02-28,0.07196621869078224
2007-03-31,-0.08812838080176572
2007-04-30,-1.1261261796141866e-05
2007-05-31,3.3881317890172014e-21
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.00026435811787860485
2007-10-31,-0.00026435811787860485
2007-11-30,0.0
2007-12-31,0.044197353995866606
2008-01-31,0.14033080358897243
2008-02-29,0.049487040185176606
2008-03-31,-0.16005123317711525
2008-04-30,-0.07047156580442747
2008-05-31,-0.0034923987884728893
2008-06-30,0.0
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,5.630630898071157e-06
2008-12-31,0.04788963984436385
2009-01-31,-0.005362612556095589
2009-02-28,0.015916666922134316
2009-03-31,-0.001960302610789333
2009-04-30,-0.05457179247493948
2009-05-31,-0.0019172297555718337
2009-06-30,0.0
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,-5.421010862427522e-19
2009-11-30,0.024215089509616025
2009-12-31,0.06524071412848997
2010-01-31,0.0540478553052421
2010-02-28,0.018090372552742845
2010-03-31,-0.07358671395896793
2010-04-30,-0.0529656504104669
2010-05-31,-0.03477702749607799
2010-06-30,-0.0002646396305781227
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.07330855814454791
2010-12-31,0.0816939757750915
2011-01-31,-0.11189611496084984
2011-02-28,0.14389696574627284
2011-03-31,0.05013653367489304
2011-04-30,-0.19556080750063867
2011-05-31,-0.03669650950427125
2011-06-30,-0.004882601375045539
2011-07-31,0.0
2011-08-31,0.0
2011-09-30,0.0
2011-10-31,0.0
2011-11-30,0.0
2011-12-31,-1.0842021724855044e-19
2012-01-31,0.028005067099657686
2012-02-29,0.004014358914515993
2012-03-31,-0.024353885561697652
2012-04-30,-0.007665540452476019
2012-05-31,6.505213034913027e-19
2012-06-30,0.0
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,-9.740878893424454e-20
2012-11-30,2.8153152523881166e-05
2012-12-31,0.1194572091377382
2013-01-31,0.016534345241280293
2013-02-28,0.006334455096506875
2013-03-31,-0.12793073940367716
2013-04-30,-0.014423423224372098
2013-05-31,0.0
2013-06-30,0.0
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,-1.3552527156068805e-20
2013-10-31,0.006369932688906924
2013-11-30,0.016510134789387922
2013-12-31,0.024137105910224957
2014-01-31,0.003868242037725872
2014-02-28,-0.01473395092630976
2014-03-31,0.018657938392648288
2014-04-30,-0.0542314186313888
2014-05-31,-0.0005779842611953922
2014-06-30,0.0
