,SWE
2003-10-31,0.0004169233864694926
2003-11-30,0.001253473707926663
2003-12-31,0.09594219253742822
2004-01-31,0.04363677389969124
2004-02-29,0.027679814130878916
2004-03-31,-0.0937175327959083
2004-04-30,-0.06803621167293401
2004-05-31,-0.006358052188051817
2004-06-30,-0.0008173810055004044
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.006752742469509743
2004-11-30,0.0013627005607588496
2004-12-31,0.054489506615879896
2005-01-31,0.061468675252565816
2005-02-28,-0.014477074638783657
2005-03-31,0.00665565557072946
2005-04-30,-0.054819421215132766
2005-05-31,-0.05500248700454047
2005-06-30,-0.006430297610986877
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.014031557588675279
2005-12-31,0.010108384494872613
2006-01-31,0.07281904799445907
2006-02-28,-0.028880833019138283
2006-03-31,0.15269327045230727
2006-04-30,0.012145771643881975
2006-05-31,-0.21438666656012278
2006-06-30,-0.018530532594935152
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.019883986301910437
2006-12-31,0.014506693001563787
2007-01-31,-0.01895463069233752
2007-02-28,0.12594052471620573
2007-03-31,-0.1364928252275857
2007-04-30,-0.004883748099756716
2007-05-31,-2.371692252312041e-20
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,5.929230630780102e-21
2007-11-30,0.0
2007-12-31,0.07784723776754032
2008-01-31,0.21717735721196457
2008-02-29,0.031381407983830656
2008-03-31,-0.07118313622402234
2008-04-30,-0.12153571040345051
2008-05-31,-0.13027633282701626
2008-06-30,-0.0034108235088464566
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,4.309280119156253e-20
2008-12-31,0.10786544803941563
2009-01-31,0.013782636983506374
2009-02-28,0.1464827485111997
2009-03-31,-0.07467022995953973
2009-04-30,-0.10706990327273787
2009-05-31,-0.0863907003018441
2009-06-30,0.0
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,0.0
2009-11-30,0.006663233604697067
2009-12-31,0.08879454458744682
2010-01-31,0.24986110696165234
2010-02-28,0.050556322828374634
2010-03-31,0.017246716467316847
2010-04-30,0.018898216618846497
2010-05-31,-0.16811037171038862
2010-06-30,-0.2421897537310055
2010-07-31,-0.021720015626940075
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.11184470057814208
2010-12-31,0.10523247585270731
2011-01-31,-0.012988367792413164
2011-02-28,0.20269698108887904
2011-03-31,0.2337878421727696
2011-04-30,-0.18805680272418346
2011-05-31,-0.13719631784311398
2011-06-30,-0.25395020954219455
2011-07-31,-0.06137030179059289
2011-08-31,0.0
2011-09-30,0.0
2011-10-31,1.3552527156068805e-20
2011-11-30,0.012459788651617204
2011-12-31,0.002022975544309408
2012-01-31,0.04877739095043957
2012-02-29,0.009494564661479923
2012-03-31,0.1274989103093408
2012-04-30,-0.10245729001235246
2012-05-31,-0.09612761613697487
2012-06-30,-0.0016687239678595575
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,0.00012144867979159207
2012-11-30,0.0002596345642899547
2012-12-31,0.19039670265295083
2013-01-31,-0.031107412337247037
2013-02-28,-0.0005807928618982439
2013-03-31,-0.11187131532623948
2013-04-30,-0.04689932754676065
2013-05-31,-0.0003189378248869595
2013-06-30,0.0
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,0.0
2013-10-31,0.00476409453925107
2013-11-30,-0.004743584389343351
2013-12-31,0.0005238786550078284
2014-01-31,0.0002890812208356915
2014-02-28,0.004550616148794302
2014-03-31,0.012567691218009346
2014-04-30,-0.017491069123152687
2014-05-31,-0.0004607082694022044
2014-06-30,0.0
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.0
2014-10-31,0.0
2014-11-30,2.060987598999765e-06
2014-12-31,0.02210162032217577
2015-01-31,-0.021778377703042702
2015-02-28,0.0008911001086329155
2015-03-31,-0.0012164037153649864
2015-04-30,-8.063753657860939e-19
2015-05-31,-8.470329472543003e-22
2015-06-30,0.0
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,0.0
2015-10-31,0.0
2015-11-30,0.018704364699583344
2015-12-31,0.10973932843731057
2016-01-31,0.054684373394754154
2016-02-29,-0.08626646350240874
2016-03-31,-0.004708479904991902
2016-04-30,-0.08074248247466005
2016-05-31,-0.01090209198958549
2016-06-30,-0.0005085486600018806
2016-07-31,0.0
2016-08-31,0.0
2016-09-30,0.0
2016-10-31,0.00011756493491108045
2016-11-30,0.05695968303874171
2016-12-31,-0.019407487684786125
2017-01-31,0.25910913830500276
2017-02-28,-0.008333775358746631
2017-03-31,-0.1300245932554713
2017-04-30,-0.09838588202841055
2017-05-31,-0.059046387825645745
2017-06-30,-0.0009882601255951852
2017-07-31,0.0
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,1.3552527156068805e-20
2017-11-30,0.0015632645694789238
2017-12-31,-0.00014282867794216986
2018-01-31,0.039377786603192036
2018-02-28,-0.024535856574487768
2018-03-31,0.017838295644125493
2018-04-30,-0.03230989059494002
2018-05-31,-0.0017907709694264876
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.0009216769310244656
2018-12-31,0.0
2019-01-31,0.0759104857236627
2019-02-28,0.20405400138802166
2019-03-31,-0.02358458174350675
2019-04-30,-0.21119083703493374
2019-05-31,-0.04389217530217503
2019-06-30,-0.002218569962093328
2019-07-31,0.0
2019-08-31,0.0
2019-09-30,0.0013634928387708466
2019-10-31,-0.0013634928387708462
2019-11-30,0.028965800157112878
2019-12-31,0.0028526167820023957
2020-01-31,0.06009375886029339
2020-02-29,-0.0760484282684444
2020-03-31,0.061151577131690504
2020-04-30,-0.07516701780376064
