,SWE
2003-10-31,0.0
2003-11-30,0.0015302456347889403
2003-12-31,0.011152766561538702
2004-01-31,-0.0037683072555509955
2004-02-29,0.011677329024835224
2004-03-31,-0.017897681277669893
2004-04-30,-0.0020272961750996367
2004-05-31,-0.0006670565128423414
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0005958095746971342
2004-11-30,-0.00043669901594347313
2004-12-31,0.0066081672132083805
2005-01-31,0.005104708714172365
2005-02-28,0.002090291947848327
2005-03-31,0.00391091665252238
2005-04-30,-0.009921188669936272
2005-05-31,-0.0066007172700777005
2005-06-30,-0.001351289146491141
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.001650732252811233
2006-01-31,0.004988697720412246
2006-02-28,-0.0018904725068101822
2006-03-31,0.02546457994166718
2006-04-30,-0.014871758272797688
2006-05-31,-0.014210625781251032
2006-06-30,-0.0011311533540317548
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,9.019019921670719e-05
2006-12-31,0.004966639577743431
2007-01-31,-0.002871363953093583
2007-02-28,0.02392514244152979
2007-03-31,-0.024862642433077065
2007-04-30,-0.001238049233680066
2007-05-31,-9.916598639209235e-06
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,3.3881317890172014e-21
2007-11-30,0.0
2007-12-31,0.00220384970705811
2008-01-31,0.024674684796661597
2008-02-29,-0.012745168892360761
2008-03-31,-0.01077310083780893
2008-04-30,-0.002365299357662547
2008-05-31,-0.0009586045535946641
2008-06-30,-3.636086229280402e-05
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,-1.6940658945086007e-20
2008-12-31,0.025397630344965127
2009-01-31,-0.023003026027405952
2009-02-28,0.024456214390402787
2009-03-31,-0.020436953136854567
2009-04-30,-0.004636772890521522
2009-05-31,-0.0017770926805858735
2009-06-30,0.0
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,0.0
2009-11-30,3.8776445522269e-05
2009-12-31,0.01097560280354173
2010-01-31,0.02168846630659191
2010-02-28,-0.013928155552061998
2010-03-31,-0.00832492139650224
2010-04-30,0.001095758770402756
2010-05-31,-0.00776720141912204
2010-06-30,-0.003751220587404004
2010-07-31,-2.710537096838625e-05
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,8.726606950272965e-05
2010-11-30,0.026913191449045946
2010-12-31,0.0060975138841925375
2011-01-31,-0.019244367929096985
2011-02-28,0.04397017376654152
2011-03-31,-0.018351746367273956
2011-04-30,-0.03063177689564195
2011-05-31,-0.005138641965651508
2011-06-30,-0.003490719005394442
2011-07-31,-0.00021089300622389125
2011-08-31,0.0
2011-09-30,0.0
2011-10-31,3.8116482626443515e-21
2011-11-30,0.00020960893112808234
2011-12-31,0.00036823636310219965
2012-01-31,0.002707320565540065
2012-02-29,0.008563326241369455
2012-03-31,-0.006598390328984377
2012-04-30,-0.0035120525791875303
2012-05-31,-0.0017380491929678925
2012-06-30,0.0
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,0.0
2012-11-30,-2.710505431213761e-20
2012-12-31,0.022241862898528763
2013-01-31,-0.013977649133975032
2013-02-28,0.005980128807615993
2013-03-31,-0.013274499198533527
2013-04-30,-0.0009678600538467826
2013-05-31,-1.983319789412196e-06
2013-06-30,0.0
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,0.0
2013-10-31,0.0014097462236883674
2013-11-30,-0.0013958629842389268
2013-12-31,0.00022832333196281816
2014-01-31,-0.0002422065714122599
2014-02-28,0.0002124822011834694
2014-03-31,0.0022369939487131853
2014-04-30,-0.002138565348212054
2014-05-31,-0.000310910801684601
2014-06-30,0.0
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.0
