,SWE
2003-10-31,0.0
2003-11-30,0.007259845932414337
2003-12-31,0.04041468973466106
2004-01-31,-0.005365030302387282
2004-02-29,0.047733242966147206
2004-03-31,-0.07708243735830816
2004-04-30,-0.009751651660264003
2004-05-31,-0.00320865931226316
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.002835677463152134
2004-11-30,-0.0021879891049791877
2004-12-31,0.020979207332736158
2005-01-31,0.03471929856362786
2005-02-28,0.008043786891481615
2005-03-31,0.018753122499684444
2005-04-30,-0.0450001843319773
2005-05-31,-0.03164298052297187
2005-06-30,-0.006499938790753862
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.006786692564953446
2006-01-31,0.02113429596374238
2006-02-28,-0.007295560536435902
2006-03-31,0.0801475046935205
2006-04-30,-0.03537249356624897
2006-05-31,-0.05995939226197754
2006-06-30,-0.005441046857553919
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.0002372798550490234
2006-12-31,0.01785903872275542
2007-01-31,-0.008007644425982832
2007-02-28,0.057718199588460445
2007-03-31,-0.061931812568197075
2007-04-30,-0.005827360586067029
2007-05-31,-4.770058601795752e-05
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,-2.710505431213761e-20
2007-11-30,0.0
2007-12-31,0.009387292260053321
2008-01-31,0.06554360345035806
2008-02-29,-0.016849865343188414
2008-03-31,-0.04260145687969339
2008-04-30,-0.010693614598583596
2008-05-31,-0.004611056737251828
2008-06-30,-0.00017490215169415317
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,4.0657581468206416e-20
2008-12-31,0.07519098620592031
2009-01-31,-0.06369942571295091
2009-02-28,0.07981372320993325
2009-03-31,-0.062478105937756795
2009-04-30,-0.020279048980644733
2009-05-31,-0.008548128784501128
2009-06-30,0.0
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,0.0
2009-11-30,0.00012139188241319036
2009-12-31,0.03855711908964674
2010-01-31,0.07129806804574605
2010-02-28,-0.031268958289380366
2010-03-31,-0.03008378261095187
2010-04-30,0.0030316168954049247
2010-05-31,-0.033481041694523817
2010-06-30,-0.018044031710056828
2010-07-31,-0.00013038160829803014
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0004197651640659676
2010-11-30,0.06561796658411767
2010-12-31,0.034730065398924294
2011-01-31,-0.041942942034079084
2011-02-28,0.09008720506536463
2011-03-31,-0.004524581123383997
2011-04-30,-0.10189793546104972
2011-05-31,-0.024815620264475168
2011-06-30,-0.016659490825965368
2011-07-31,-0.001014432503519226
2011-08-31,0.0
2011-09-30,0.0
2011-10-31,-1.0164395367051604e-20
2011-11-30,0.001008255876150345
2011-12-31,0.0017443737406121862
2012-01-31,0.01181213341187828
2012-02-29,0.014516694585740267
2012-03-31,-0.006619801341914311
2012-04-30,-0.014101333539951936
2012-05-31,-0.008360322732514832
2012-06-30,0.0
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,0.0
2012-11-30,0.0
2012-12-31,0.05594826144860682
2013-01-31,-0.02204164483815927
2013-02-28,0.008650502131672282
