date,10265150,11189500,11203580,11204100,11264500,11266500,11383500,10336660,10336676,10336780,10343500
1999-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-28,0.0,0.0,0.0,0.0,2.2962964,1.4090909,0.0,0.0,0.0,0.0,0.0
1999-10-29,0.0,0.0,0.0,0.0,3.4074075,2.090909,0.055555556,0.0,0.0,5.2,0.0
1999-10-30,0.0,0.0,0.0,0.0,2.8888888,1.7727273,0.0,0.0,0.0,3.4,0.0
1999-10-31,0.0,0.0,0.0,0.0,1.8888888,1.1590909,0.0,0.0,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0,0.0,0.5555556,0.3409091,0.0,0.0,0.0,0.0,0.0
1999-11-02,0.0,0.0,0.0,0.0,0.18518518,0.11363637,0.0,0.0,0.0,0.0,0.0
1999-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-08,9.666667,0.0,0.0,0.0,12.259259,8.977273,0.0,4.0,2.0,1.0,0.0
1999-11-09,13.5,0.21818182,2.0,1.5,16.11111,12.75,0.055555556,5.5,5.0,3.6,4.0
1999-11-10,12.833333,0.036363635,0.0,0.0,15.592592,11.886364,0.055555556,5.5,5.0,4.0,2.5
1999-11-11,10.166667,0.0,0.0,0.0,15.62963,11.409091,0.0,3.5,2.0,0.4,0.5
1999-11-12,3.8333333,0.0,0.0,0.0,11.666667,8.272727,0.0,0.0,0.0,0.0,0.0
1999-11-13,0.6666667,0.0,0.0,0.0,7.111111,4.7272725,0.0,0.0,0.0,0.0,0.0
1999-11-14,0.0,0.0,0.0,0.0,3.3703704,2.0681818,0.0,0.0,0.0,0.0,0.0
1999-11-15,0.0,0.0,0.0,0.0,1.8888888,1.1590909,0.0,0.0,0.0,0.0,0.0
1999-11-16,0.0,0.0,0.0,0.0,2.3333333,1.4318181,0.0,0.0,0.0,0.0,0.0
1999-11-17,3.0,0.0,0.0,0.0,10.111111,9.704545,0.3888889,12.0,13.0,6.0,3.0
1999-11-18,3.5,0.0,1.3333334,1.5,10.666667,10.25,0.8888889,17.5,16.0,6.0,4.5
1999-11-19,3.6666667,0.0,1.0,0.75,14.666667,12.204545,0.7777778,18.0,18.0,7.6,5.0
1999-11-20,7.6666665,0.10909091,0.0,0.0,25.555555,23.636364,14.111111,35.0,33.0,14.8,18.5
1999-11-21,9.0,0.5090909,0.6666667,0.5,27.592592,26.386364,12.5,43.5,44.0,15.0,29.5
1999-11-22,8.833333,0.6909091,9.0,7.25,27.444445,26.295454,12.333333,43.5,44.0,14.8,28.5
1999-11-23,8.833333,0.4181818,10.666667,9.25,26.666666,25.863636,12.333333,42.0,43.0,14.8,29.5
1999-11-24,8.833333,0.6,11.333333,9.5,26.444445,25.727272,12.277778,40.0,43.0,14.8,29.5
1999-11-25,8.833333,0.56363636,10.666667,8.25,26.74074,25.681818,14.833333,44.5,46.0,16.2,30.5
1999-11-26,7.1666665,0.25454545,8.666667,6.5,26.037037,23.772728,12.888889,46.5,45.0,14.6,27.0
1999-11-27,4.8333335,0.12727273,6.0,4.5,24.37037,21.59091,12.222222,45.0,42.0,11.8,25.5
1999-11-28,4.0,0.07272727,3.3333333,2.5,23.444445,20.34091,9.888889,42.5,40.0,11.2,23.0
1999-11-29,3.3333333,0.018181818,0.0,0.0,21.592592,18.40909,7.1666665,45.5,44.0,9.4,20.5
1999-11-30,2.0,0.0,0.0,0.0,19.37037,16.522728,5.4444447,44.5,43.0,6.2,14.5
1999-12-01,9.333333,0.0,0.0,0.0,31.148148,27.25,15.444445,57.0,55.0,7.6,27.5
1999-12-02,9.333333,0.0,0.0,0.0,32.296295,28.136364,13.611111,62.0,58.0,8.6,29.5
1999-12-03,9.333333,0.0,0.0,0.0,33.37037,29.522728,16.222221,70.0,68.0,10.4,32.5
1999-12-04,9.333333,0.0,0.33333334,0.25,33.77778,29.431818,20.833334,72.5,70.0,10.4,33.5
1999-12-05,9.333333,0.0,0.0,0.0,33.25926,27.977272,15.611111,74.0,71.0,9.6,35.5
1999-12-06,7.5,0.0,0.0,0.0,33.037037,27.727272,15.277778,74.0,71.0,9.2,36.0
1999-12-07,8.666667,0.0,0.0,0.0,33.333332,28.068182,16.277779,73.0,71.0,10.2,37.0
1999-12-08,13.166667,0.0,0.0,0.0,33.037037,27.795454,16.666666,77.0,73.0,10.0,39.0
1999-12-09,13.166667,0.47272727,1.0,1.25,33.407406,28.113636,29.277779,83.5,79.0,12.2,40.0
1999-12-10,11.833333,0.5272727,1.0,1.25,34.48148,28.772728,37.77778,88.5,84.0,15.0,44.5
1999-12-11,13.166667,0.45454547,1.6666666,2.25,34.555557,28.84091,34.72222,87.5,84.0,15.8,45.0
1999-12-12,13.5,0.6,1.3333334,1.75,34.25926,28.613636,32.38889,91.0,89.0,16.6,45.0
1999-12-13,13.0,0.14545454,0.33333334,0.25,33.48148,27.863636,32.833332,99.5,97.0,18.2,47.0
1999-12-14,10.333333,0.14545454,0.33333334,0.25,34.25926,28.181818,29.88889,108.0,107.0,18.2,50.5
1999-12-15,10.333333,0.14545454,0.33333334,0.25,34.296295,28.204546,28.166666,110.5,110.0,19.8,51.0
1999-12-16,10.166667,0.054545455,0.0,0.0,33.37037,27.59091,27.555555,108.0,109.0,19.4,51.0
1999-12-17,9.0,0.0,0.0,0.0,30.592592,25.15909,26.444445,104.0,108.0,16.8,49.0
1999-12-18,6.5,0.0,0.0,0.0,28.037037,22.931818,24.777779,100.5,106.0,14.6,51.0
1999-12-19,5.8333335,0.0,0.0,0.0,27.0,21.977272,23.777779,99.5,106.0,14.0,50.5
1999-12-20,5.1666665,0.0,0.0,0.0,25.74074,20.522728,20.166666,98.0,105.0,13.4,50.5
1999-12-21,4.3333335,0.0,0.0,0.0,24.037037,18.931818,16.444445,97.5,104.0,13.0,49.5
1999-12-22,4.1666665,0.0,0.0,0.0,23.851852,18.568182,14.388889,97.0,104.0,13.0,49.5
1999-12-23,4.1666665,0.0,0.0,0.0,23.666666,18.295454,12.222222,94.0,104.0,12.6,48.5
1999-12-24,4.0,0.0,0.0,0.0,23.148148,17.681818,10.5,93.0,103.0,12.6,48.0
1999-12-25,3.8333333,0.0,0.0,0.0,22.962963,17.40909,8.388889,92.0,103.0,12.6,47.5
1999-12-26,3.8333333,0.0,0.0,0.0,22.88889,17.204546,7.7777777,90.5,103.0,12.6,47.5
1999-12-27,3.8333333,0.0,0.0,0.0,22.851852,17.181818,5.888889,89.5,102.0,12.6,47.0
1999-12-28,3.8333333,0.0,0.0,0.0,22.851852,17.181818,4.2777777,89.5,102.0,12.6,47.0
1999-12-29,3.8333333,0.0,0.0,0.0,22.777779,17.113636,3.5555556,88.5,101.0,12.6,46.0
1999-12-30,3.8333333,0.0,0.0,0.0,22.74074,17.068182,3.0555556,88.0,101.0,12.6,45.0
1999-12-31,3.8333333,0.0,0.0,0.0,22.703703,17.022728,2.9444444,87.0,101.0,12.6,45.0
2000-01-01,3.6666667,0.0,0.0,0.0,22.74074,17.045454,2.8888888,86.5,101.0,12.8,44.5
2000-01-02,3.3333333,0.0,0.0,0.0,23.518518,17.772728,4.111111,91.5,102.0,15.2,46.0
2000-01-03,3.3333333,0.14545454,4.6666665,5.0,23.481482,17.75,3.7222223,91.0,102.0,17.2,47.0
2000-01-04,3.3333333,0.12727273,3.6666667,4.25,23.25926,17.545454,3.0555556,89.5,103.0,17.4,47.0
2000-01-05,3.3333333,0.0,1.6666666,2.25,23.555555,17.727272,3.2777777,89.5,103.0,17.0,47.0
2000-01-06,3.8333333,0.0,1.6666666,2.0,23.37037,17.613636,3.2222223,90.5,103.0,17.0,47.0
2000-01-07,3.3333333,0.0,0.6666667,0.5,23.592592,17.681818,3.1666667,89.5,103.0,17.0,47.0
2000-01-08,3.3333333,0.0,0.6666667,0.5,23.518518,17.636364,3.7222223,89.5,103.0,17.0,47.0
2000-01-09,4.1666665,0.0,0.0,0.0,23.296297,17.5,3.2777777,88.0,103.0,16.8,46.5
2000-01-10,4.1666665,0.0,0.0,0.0,23.296297,17.477272,3.8333333,87.5,103.0,16.8,47.5
2000-01-11,4.1666665,0.0,0.0,0.0,24.74074,18.40909,14.0,92.5,111.0,20.8,49.0
2000-01-12,10.5,0.0,0.0,0.0,39.074074,34.363636,35.444443,134.0,155.0,36.4,77.5
2000-01-13,10.333333,0.0,0.0,0.0,39.51852,34.659092,31.277779,137.5,161.0,38.0,83.0
2000-01-14,11.166667,0.0,0.0,0.0,40.22222,34.840908,31.38889,143.0,165.0,38.6,88.0
2000-01-15,11.833333,0.0,0.0,0.0,48.037037,40.18182,30.166666,145.5,167.0,37.8,91.0
2000-01-16,21.666666,0.018181818,0.0,0.0,74.25926,65.88636,38.666668,184.0,193.0,55.0,115.0
2000-01-17,31.333334,0.4,0.0,0.0,104.59259,96.318184,43.27778,222.5,231.0,78.0,140.0
2000-01-18,53.5,6.490909,0.0,0.0,147.07408,136.65909,46.333332,230.5,244.0,86.8,146.5
2000-01-19,60.333332,7.5636363,0.0,0.0,169.11111,158.61363,45.61111,257.5,253.0,100.4,169.5
2000-01-20,62.166668,6.7272725,0.0,0.0,174.85185,162.61363,44.11111,277.0,274.0,98.8,171.0
2000-01-21,65.0,6.109091,0.0,0.0,179.59259,166.68182,44.166668,286.5,281.0,97.4,173.0
2000-01-22,66.5,6.5636363,2.0,2.0,181.66667,168.27272,51.38889,311.5,301.0,102.4,178.0
2000-01-23,68.166664,6.2545457,1.6666666,1.25,207.59259,190.38637,53.88889,315.5,309.0,102.6,178.5
2000-01-24,102.666664,9.854546,6.0,4.5,274.25925,260.75,85.27778,368.5,373.0,126.6,205.0
2000-01-25,134.5,37.81818,38.0,28.5,332.85184,325.86365,97.111115,413.0,405.0,170.0,264.5
2000-01-26,132.83333,52.836365,55.0,46.25,350.07407,342.22726,95.77778,440.0,436.0,187.8,279.5
2000-01-27,131.16667,56.327274,57.333332,48.25,350.51852,343.13635,96.666664,443.5,439.0,188.2,281.0
2000-01-28,128.33333,56.163635,58.333332,49.0,356.51852,346.63635,94.833336,443.0,441.0,189.0,281.0
2000-01-29,130.0,56.327274,58.333332,48.75,356.5926,347.0909,93.888885,445.0,443.0,189.0,281.0
2000-01-30,129.16667,56.854546,58.333332,48.25,363.81482,352.45456,106.77778,451.5,449.0,190.6,280.5
2000-01-31,143.66667,68.527275,67.0,58.5,377.66666,372.70456,125.05556,482.5,486.0,209.2,301.5
2000-02-01,141.5,72.0,68.0,60.25,382.7037,376.97726,127.0,491.5,503.0,212.0,305.5
2000-02-02,137.0,69.90909,69.0,59.5,389.18518,381.04544,127.611115,495.5,504.0,209.8,304.5
