,ET,P,SWE,wy,sumP,P_adj,D
2003-10-31,18.065481323118945,2.2994338429969563,0.0,2004,2.2994338429969563,2.2994338429969563,15.766047480121989
2003-11-30,11.513895124413565,89.02564974960542,0.06581828932743687,2004,91.32508359260238,88.95983146027798,0.0
2003-12-31,5.141203159332502,366.06938535411865,0.2558210271668276,2004,457.394468946721,365.81356432695185,0.0
2004-01-31,6.463181899162658,108.7362523371738,0.08729672305026714,2004,566.1307212838948,108.64895561412352,0.0
2004-02-29,14.411302333867807,223.13262271665877,0.23126813759210008,2004,789.2633440005536,222.90135457906666,0.0
2004-03-31,33.416378644812625,40.992261346494644,-0.040410118578109167,2004,830.2556053470482,41.03267146507275,0.0
2004-04-30,30.690953144486016,18.552874857321086,-0.21796888992055008,2004,848.8084802043693,18.770843747241635,11.920109397244381
2004-05-31,24.71220381257795,21.165691761608603,-0.27684786926618243,2004,869.9741719659779,21.442539630874784,15.189773578947548
2004-06-30,45.06771661025002,4.140792655525036,-0.10347552177049203,2004,874.114964621503,4.244268177295528,56.01322201190203
2004-07-31,53.27179048637092,4.098052572119168,-0.0015017776012979944,2004,878.2130171936221,4.099554349720466,105.18545814855248
2004-08-31,40.79729675158857,3.3144687599888467,0.0,2004,881.527485953611,3.3144687599888467,142.6682861401522
2004-09-30,30.97669932893877,3.585578366942381,-4.0657581468206416e-20,2004,885.1130643205533,3.585578366942381,170.05940710214858
2004-10-31,21.43371459112774,260.47229475498705,0.17969388609824835,2005,260.47229475498705,260.2926008688888,0.0
2004-11-30,9.50750044539462,51.59547137477814,-0.00341849866513505,2005,312.0677661297652,51.59888987344328,0.0
2004-12-31,6.873937882297048,255.93165786748605,0.16456433545199514,2005,567.9994239972513,255.76709353203407,0.0
2005-01-31,6.7912821426450485,379.6583690631983,0.4269635725619113,2005,947.6577930604495,379.23140549063635,0.0
2005-02-28,19.1836427341291,184.12596485062267,0.15496815536151265,2005,1131.7837579110721,183.97099669526116,0.0
2005-03-31,35.662934853613635,234.60713044463463,0.18179076557529783,2005,1366.390888355707,234.42533967905933,0.0
2005-04-30,34.53261595106598,82.77182760758588,-0.086051092126876,2005,1449.1627159632926,82.85787869971276,0.0
2005-05-31,78.74917988004037,168.33328425095556,-0.5953650317991923,2005,1617.4960002142484,168.92864928275475,0.0
2005-06-30,43.9816188609775,7.248786398939403,-0.3116285809756334,2005,1624.7447866131877,7.560414979915037,36.42120388106246
2005-07-31,51.52257022388502,0.3462855395013014,-0.11151751148212849,2005,1625.091072152689,0.4578030509834299,87.48597105396405
2005-08-31,46.73997743333927,16.99815882026816,1.6940658945086007e-21,2005,1642.0892309729572,16.99815882026816,117.22778966703515
2005-09-30,32.7179333689649,17.432584820485822,-2.414043899674756e-20,2005,1659.521815793443,17.432584820485822,132.51313821551423
2005-10-31,20.582628422115327,22.4136146183945,0.005178419354552411,2006,22.4136146183945,22.408436199039947,130.6873304385896
2005-11-30,22.01351624205713,54.59219879474814,0.005107944442025087,2006,77.00581341314265,54.58709085030612,98.11375583034062
2005-12-31,6.306065680859907,419.9485143554338,0.2608274212036554,2006,496.9543277685765,419.68768693423016,0.0
2006-01-31,6.512885563275727,297.21776571476573,0.1750770955947168,2006,794.1720934833422,297.04268861917103,0.0
2006-02-28,12.45009798681632,122.61643596295296,-0.011859825191121831,2006,916.7885294462951,122.62829578814409,0.0
2006-03-31,27.259861036878675,298.2352844267281,0.3150408006809153,2006,1215.0238138730233,297.9202436260472,0.0
2006-04-30,36.66370212007839,307.3338869627021,0.04532892240208963,2006,1522.3577008357252,307.2885580403,0.0
2006-05-31,42.25952134924875,41.98542157016947,-0.5491633077294521,2006,1564.3431224058947,42.53458487789892,0.0
2006-06-30,49.56049171566008,9.074283316959773,-0.22635342235453537,2006,1573.4174057228545,9.300636739314308,40.25985497634577
2006-07-31,56.80378644812636,20.32053284750427,-0.019079955953136354,2006,1593.737938570359,20.339612803457406,76.72402862101472
2006-08-31,45.0328784369618,1.7085046263820718,-0.00010409244970893966,2006,1595.4464431967408,1.7086087188317807,120.04829833914474
2006-09-30,30.561905101253043,0.013300926752555736,0.0,2006,1595.4597441234935,0.013300926752555736,150.59690251364523
2006-10-31,21.033191994774036,30.28880029506844,-2.964615315390051e-20,2007,30.28880029506844,30.28880029506844,141.34129421335084
2006-11-30,18.788455371459115,57.48486726246364,0.01204021212269626,2007,87.77366755753208,57.47282705034094,102.656922534469
2006-12-31,8.972395035334639,131.557119222474,0.12230975049499304,2007,219.33078678000606,131.434809471979,0.0
