,SWE
2003-10-31,0.0
2003-11-30,0.024442864471110208
2003-12-31,0.21950501382357537
2004-01-31,0.12412609199647581
2004-02-29,0.1860642194959663
2004-03-31,-0.06095530995255455
2004-04-30,-0.30132596387294636
2004-05-31,-0.13726950162396392
2004-06-30,-0.05350986639282551
2004-07-31,-0.001077547944837364
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.05012704448221949
2004-11-30,0.049485659775974265
2004-12-31,0.1647087379522476
2005-01-31,0.21407491495406017
2005-02-28,0.12784253682802232
2005-03-31,0.12269837108852599
2005-04-30,-0.15233067112112963
2005-05-31,-0.4312832493262224
2005-06-30,-0.12515261992944493
2005-07-31,-0.02017072470425289
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.012294138059661876
2005-12-31,0.09437029012007436
2006-01-31,0.19044847274943524
2006-02-28,0.056140789236099164
2006-03-31,0.18515423204928483
2006-04-30,0.11679560205440964
2006-05-31,-0.49000411051562054
2006-06-30,-0.13751138961455434
2006-07-31,-0.02768802413879025
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.026592549270756712
2006-12-31,0.08089116883015864
2007-01-31,0.04283924984413186
2007-02-28,0.25939265805334644
2007-03-31,-0.1006179823809788
2007-04-30,-0.230156172557815
2007-05-31,-0.0771208064780334
2007-06-30,-0.0018206645815664665
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,9.533180484308772e-05
2007-10-31,-9.53318048430878e-05
2007-11-30,0.0
2007-12-31,0.11398976543656884
2008-01-31,0.30967209134813306
2008-02-29,0.18070818311791226
2008-03-31,0.027384741903410115
2008-04-30,-0.21977381479676622
2008-05-31,-0.36887950527082236
2008-06-30,-0.04310146173843568
2008-07-31,0.0
2008-08-31,0.0
2008-09-30,0.0
2008-10-31,0.0
2008-11-30,3.0426365583076124e-05
2008-12-31,0.17048574934364502
2009-01-31,0.055882016703036524
2009-02-28,0.15791504336504486
2009-03-31,0.15473116156157118
2009-04-30,-0.24745711234280726
2009-05-31,-0.28279817199622337
2009-06-30,-0.008789112999850014
2009-07-31,0.0
2009-08-31,0.0
2009-09-30,0.0
2009-10-31,-4.743384504624082e-20
2009-11-30,0.02709819331804876
2009-12-31,0.18557604268312344
2010-01-31,0.18224991654206338
2010-02-28,0.14767798506133728
2010-03-31,0.07109833097161433
2010-04-30,0.027545002542211372
2010-05-31,-0.3601981629923543
2010-06-30,-0.2722655541361119
2010-07-31,-0.00878175398993238
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.1518443266780084
2010-12-31,0.31682913375895994
2011-01-31,-0.016258628764330374
2011-02-28,0.33287593034190355
2011-03-31,0.404117159373383
2011-04-30,-0.14116468300404383
2011-05-31,-0.3397008836481116
2011-06-30,-0.5827987031800446
2011-07-31,-0.1226487040905767
2011-08-31,-0.0030238809259227916
2011-09-30,-7.106653922510401e-05
2011-10-31,1.3552527156068805e-19
2011-11-30,0.017460771178790295
2011-12-31,0.0029943756152070143
2012-01-31,0.080858741703296
2012-02-29,0.04091291632470187
2012-03-31,0.2172574205307511
2012-04-30,-0.17066448324791697
2012-05-31,-0.1852420997966352
2012-06-30,-0.0035776423081940907
2012-07-31,0.0
2012-08-31,0.0
2012-09-30,0.0
2012-10-31,0.003532560125195863
2012-11-30,-0.0011836016331037364
2012-12-31,0.20899275877015897
2013-01-31,0.02463593838164055
2013-02-28,0.020119736397880422
2013-03-31,-0.13316162121457376
2013-04-30,-0.11244428749022539
2013-05-31,-0.009574725019677705
2013-06-30,-0.0009167583172952302
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,0.0
2013-10-31,0.030136211710728927
2013-11-30,-0.025268316475284113
2013-12-31,0.052679839163115416
2014-01-31,0.02083892189297118
2014-02-28,0.0011046855358099184
2014-03-31,0.009114343262745683
2014-04-30,-0.07655839354224125
2014-05-31,-0.011980684086817713
2014-06-30,-6.660746102805248e-05
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.0
2014-10-31,-8.470329472543003e-22
2014-11-30,0.01807326889641543
2014-12-31,0.07842351066123952
2015-01-31,-0.02938998581553756
2015-02-28,-0.022400865418965493
2015-03-31,-0.04172391217982737
2015-04-30,-0.0014260658997625444
2015-05-31,-0.0015499555724168455
2015-06-30,-5.994671145139748e-06
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,0.0
2015-10-31,0.0
2015-11-30,0.048217472688131174
2015-12-31,0.13558358984931537
2016-01-31,0.11461977807550194
2016-02-29,-0.0761187724491208
2016-03-31,0.13317429634277606
2016-04-30,-0.2119506100014011
2016-05-31,-0.12890008842443537
2016-06-30,-0.014625666080767265
2016-07-31,0.0
2016-08-31,0.0
2016-09-30,0.0
2016-10-31,0.011173290406481145
2016-11-30,0.05398212802773392
2016-12-31,-0.0012117018972789967
2017-01-31,0.4823887751141618
2017-02-28,0.35442117497086745
2017-03-31,0.01508293005755268
2017-04-30,-0.13221981846206343
2017-05-31,-0.6212459915726186
2017-06-30,-0.1584935664057857
2017-07-31,-0.003877220239050249
2017-08-31,0.0
2017-09-30,-4.336808689942018e-19
2017-10-31,1.3552527156068805e-20
2017-11-30,0.02365652763253312
2017-12-31,0.012130993990753625
2018-01-31,0.039861345327861245
2018-02-28,0.035048627812369046
2018-03-31,0.24500332772070094
2018-04-30,-0.29765819387384695
2018-05-31,-0.05742118098950062
2018-06-30,-0.0006214476208703767
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.02821425371348434
2018-12-31,0.0
2019-01-31,0.4003150459895072
2019-02-28,0.4907437008185242
2019-03-31,0.15388598461134184
2019-04-30,-0.43767219480146946
2019-05-31,-0.3909845771747731
2019-06-30,-0.23961267050365595
2019-07-31,-0.004889542652959033
2019-08-31,0.0
2019-09-30,0.005055173172418616
2019-10-31,-0.005055173172418616
2019-11-30,0.03680894773976205
2019-12-31,0.14768560987700363
2020-01-31,0.04772880196994825
2020-02-29,0.04217883653369728
2020-03-31,0.05781428161247587
2020-04-30,-0.2658791110795455
2020-05-31,-0.06599966681158737
2020-06-30,-0.00033769984175426287
2020-07-31,0.0
2020-08-31,0.0
2020-09-30,0.0
