,ET,P,SWE,wy,sumP,D
2007-08-31,45.97683545031322,6.3845987546142124,-1.599721165232509,2007,507.429524913925,61.5148567629268
2007-09-30,36.35329999808417,10.486038548115268,-0.011307486136895362,2007,517.9155634620403,87.3708107267588
2007-10-31,24.318096442324258,14.917920379635024,-0.11074981712290582,2008,14.917920379635024,96.66023697232514
2007-11-30,23.13976205529053,4.711174250949192,-0.03962347269969971,2008,19.629094630584216,115.04920130396678
2007-12-31,11.824100235645721,155.32510822173464,53.664876456881046,2008,174.95420285231884,25.213069774758907
2008-01-31,10.289589245705745,329.1471320583115,235.30524866764836,2008,504.1013349106304,0.0
2008-02-29,20.587683881963187,235.5954101964124,122.46941342369479,2008,739.6967451070427,0.0
2008-03-31,33.71117519771739,17.4384187851529,-8.90061333635748,2008,757.1351638921957,7.372143076207006
2008-04-30,31.03017559985446,1.9286394804282538,-30.25067063476638,2008,759.063803372624,6.223008560866834
2008-05-31,31.015312613699454,39.612151137300145,-57.00062432410073,2008,798.675954509924,0.0
2008-06-30,62.71238773673423,0.014278024749141856,-97.24360996555993,2008,798.6902325346732,0.0
2008-07-31,58.54983091093621,8.009969440764605,-106.3230165226186,2008,806.7002019754378,0.0
2008-08-31,49.8274226843607,0.07235534119764366,-74.79815635099519,2008,806.7725573166355,0.0
2008-09-30,36.30309339154745,1.6438746565799092,-21.97042991977918,2008,808.4164319732154,12.68878881518836
2008-10-31,29.608142318224452,34.94840766372213,-4.716583870506435,2009,34.94840766372213,2.63193959918425
2008-11-30,16.789319239386447,123.77777220702642,5.775461844619821,2009,158.72617987074855,0.0
2008-12-31,11.9354788303556,155.40184516658456,91.63184919259862,2009,314.12802503733315,0.0
2009-01-31,12.691304364478993,141.22802311063361,-5.337395153607105,2009,455.3560481479667,0.0
2009-02-28,19.044599268437473,209.78115653772636,82.35230231732292,2009,665.1372046856931,0.0
2009-03-31,34.2329019284907,153.04273782572378,27.02715676906996,2009,818.1799425114168,0.0
2009-04-30,30.733871344581253,54.66859627989495,-2.0150568908817377,2009,872.8485387913119,0.0
2009-05-31,54.91615221096578,93.1787091063139,-66.80774413226746,2009,966.0272478976258,0.0
2009-06-30,73.82470076794908,38.59038020041964,-42.20728349775767,2009,1004.6176280980453,0.0
2009-07-31,57.84556906754503,2.364379524950361,-62.52866897583594,2009,1006.9820076229958,0.0
2009-08-31,50.23236723672367,10.744315767543794,-25.960193884641825,2009,1017.7263233905395,13.527857584538047
2009-09-30,38.34607886320544,0.2260955006676437,-9.395774007277204,2009,1017.9524188912071,42.25206693979864
2009-10-31,33.02498573261579,155.69613541023284,10.055769285722539,2010,155.69613541023284,0.0
2009-11-30,23.203200490261793,7.897055948223309,1.972537244130569,2010,163.59319135845615,17.278681786169052
2009-12-31,10.03327958327747,229.21990625445724,90.42398558779219,2010,392.8130976129134,0.0
2010-01-31,10.095172545938798,242.30833902139932,213.41877698759015,2010,635.1214366343127,0.0
2010-02-28,19.40444154898541,218.44247224100883,84.65017004018699,2010,853.5639088753215,0.0
2010-03-31,34.06973576807372,101.9478971613494,47.32992068486607,2010,955.5118060366709,0.0
2010-04-30,37.324271398187356,213.55058621761438,105.727117717375,2010,1169.0623922542854,0.0
2010-05-31,49.7905351702466,49.18395319283462,-11.81825991998744,2010,1218.24634544712,0.0
2010-06-30,58.40812125160471,5.413670835900755,-86.05162958728374,2010,1223.6600162830207,0.0
2010-07-31,58.64655463795049,1.8299542497065049,-111.58219758779853,2010,1225.4899705327273,0.0
2010-08-31,50.351756883634465,0.10654959883423426,-76.40556691720468,2010,1225.5965201315614,0.0
2010-09-30,38.51161432485772,0.3552753455649034,-53.875975864373544,2010,1225.9517954771263,0.0
2010-10-31,29.01913736611163,148.4526448669696,-23.462224673363096,2011,148.4526448669696,0.0
2010-11-30,20.8575538906666,124.84772913795517,30.714496521922825,2011,273.3003740049248,0.0
2010-12-31,8.225937266473775,547.4797974380563,120.31874069829712,2011,820.7801714429811,0.0
2011-01-31,10.270738319369615,93.0606611892969,-327.744862137441,2011,913.840832632278,0.0
2011-02-28,16.23094001035296,208.4153329205184,67.41869145470943,2011,1122.2561655527963,0.0
2011-03-31,32.32944496635288,347.08109671167733,105.18838465247937,2011,1469.3372622644738,0.0
2011-04-30,29.280944803389616,40.66178238034066,-0.013796617947747336,2011,1509.9990446448144,0.0
2011-05-31,39.63943173757161,108.2996928836449,-10.51339452847057,2011,1618.2987375284592,0.0
2011-06-30,61.52334515615708,63.6160692986814,-57.956694040417304,2011,1681.9148068271406,0.0
2011-07-31,55.504642343603216,6.871985168858258,-67.08564990163218,2011,1688.786791995999,0.0
2011-08-31,53.227784275005234,8.528039652818569,-39.57889939517402,2011,1697.3148316488175,5.120845227012644
2011-09-30,42.64302613163595,14.519961821532046,-10.049594433211986,2011,1711.8347934703495,23.19431510390456
2011-10-31,33.24824632374086,59.9367712864284,-1.1960631469854164,2012,59.9367712864284,0.0
2011-11-30,18.02208631300446,39.32339278757115,7.472567572146593,2012,99.26016407399956,0.0
2011-12-31,17.841147261258833,0.0,-4.931283317930421,2012,99.26016407399956,12.90986394332841
2012-01-31,19.628974845297616,162.25528413398712,101.24453528848011,2012,261.51544820798665,0.0
2012-02-29,24.46839780063987,39.34649088685766,8.485657857183753,2012,300.86193909484433,0.0
2012-03-31,36.049846542904746,168.53617901838575,23.956478397594438,2012,469.3981181132301,0.0
2012-04-30,59.102169090177576,130.91064966634076,-16.397029224856,2012,600.3087677795709,0.0
2012-05-31,37.45015537291414,1.3213552768622359,-48.3931445231574,2012,601.630123056433,0.0
2012-06-30,53.72621721554874,4.110859832184845,-51.913094659308236,2012,605.740982888618,0.0
2012-07-31,54.10576393279307,0.7546327156549081,-20.878285198016677,2012,606.4956156042729,32.472846019121484
2012-08-31,50.57292181543,8.823946741167532,-1.4042187066433398,2012,615.3195623454403,72.81760238674062
2012-09-30,38.07226009157611,0.09627128662302172,-0.03544622584511491,2012,615.4158336320634,110.7581449658486
2012-10-31,29.47497672280013,26.836207239496407,3.2746666404329896,2013,26.836207239496407,116.67158108958532
2012-11-30,12.448503937007864,103.78783188917733,6.840852651147861,2013,130.62403912867373,32.1731057885637
2012-12-31,10.078013678947062,362.82511208696354,71.87068485300891,2013,493.44915121563724,0.0
2013-01-31,11.551194930019717,36.183907050013,-66.22994828635298,2013,529.6330582656503,0.0
2013-02-28,21.23277259759903,18.262042236127314,14.244450451849277,2013,547.8951005017776,17.21518081332099
2013-03-31,35.76599666851749,55.62488288273309,-9.221013315725521,2013,603.5199833845107,0.0
2013-04-30,37.99116659327192,32.48878119764064,-10.608835354963068,2013,636.0087645821513,0.0
2013-05-31,51.81172911600834,16.42517045959944,-7.655640682871809,2013,652.4339350417508,27.73091797353709
2013-06-30,55.47553428172088,2.831005057701656,-2.437252773066271,2013,655.2649400994525,77.93819442449004
2013-07-31,55.7301116238105,4.137702266644429,-0.07796418345939725,2013,659.4026423660969,129.4526395981967
2013-08-31,49.46444159375059,5.481300200197217,0.0,2013,664.8839425662941,173.43578099175008
2013-09-30,37.56604644929062,11.61745415987136,0.023610295331816564,2013,676.5013967261655,199.40798357650115
2013-10-31,21.67882670547013,26.850315924844548,5.40048301426535,2014,26.850315924844548,199.63697737139208
2013-11-30,21.682766279270137,20.76556526564894,0.9089523820578669,2014,47.61588119049349,201.46313076707114
2013-12-31,14.338596565126645,31.574330322994385,5.867298915422339,2014,79.19021151348787,190.09469592462574
2014-01-31,19.431004766371245,41.647116448503176,14.16303994215985,2014,120.83732796199105,182.04162418465364
2014-02-28,25.74257001205949,108.18318815099884,25.453321039687108,2014,229.0205161129899,125.0543270854014
2014-03-31,36.093956853812124,119.67161221307059,11.175543988454514,2014,348.69212832606047,52.65221571459746
2014-04-30,37.505640397389016,98.05655545567662,-7.1036939908270185,2014,446.7486837817371,0.0
2014-05-31,49.47340977393233,22.52958878039583,-16.623122695387565,2014,469.27827256213294,10.32069829814894
2014-06-30,49.16621504182538,0.5829836344044222,-27.25111460599335,2014,469.86125619653734,31.65281509957655
2014-07-31,50.56036599605669,22.197516608064802,-10.804600566406034,2014,492.05877280460214,49.2110639211624
2014-08-31,51.251588598993116,7.262809247163141,-1.0474437799661191,2014,499.3215820517653,92.15239949302625
2014-09-30,40.78047663712409,17.41305834296834,0.8025596589484617,2014,516.7346403947337,116.32237744613046
2014-10-31,24.564422579965914,0.004171381973423303,0.15539001123793572,2015,0.004171381973423303,141.03801865536087
2014-11-30,22.827393043777867,52.191133627884234,-0.9725623272099854,2015,52.195305009857655,110.70171574404452
2014-12-31,12.55620221664976,139.92730061485787,24.532200747607604,2015,192.12260562471553,7.8628180934440195
2015-01-31,18.93766045826075,6.201438295713428,5.078094053766687,2015,198.32404392042895,25.67713430975803
2015-02-28,32.66484944775175,91.50208558809885,2.931223108672338,2015,289.8261295085278,0.0
2015-03-31,40.332656725560355,12.142239302917055,-15.097752583534263,2015,301.96836881144486,13.092664839109037
2015-04-30,33.69314216802892,54.85835454781606,-0.6882164532617345,2015,356.82672335926094,0.0
2015-05-31,62.59354453398669,33.673308053589885,2.4740592537065886,2015,390.50003141285083,31.39429573410339
2015-06-30,62.81951570605461,12.206468936536243,-16.39723755142962,2015,402.70650034938706,65.61010495219215
2015-07-31,58.50005780900058,36.45484396692075,-2.3813942000310035,2015,439.1613443163078,85.27392459424098
2015-08-31,47.15711567542733,5.191038642338446,-0.5296222761461411,2015,444.3523829586463,126.71037935118372
2015-09-30,31.32304664918358,15.145046963589476,-0.06761869337296134,2015,459.4974299222357,142.82076034340486
2015-10-31,23.665168737198734,34.18985895048056,0.07517777403462074,2016,34.18985895048056,132.37124790415766
2015-11-30,18.37914894431576,115.2713608851294,17.14453740360246,2016,149.46121983560997,52.623573366946474
2015-12-31,9.416012710323303,183.44198924702846,41.035830646984124,2016,332.90320908263845,0.0
2016-01-31,12.278559641633322,234.3846248834093,51.377240212662784,2016,567.2878339660477,0.0
2016-02-29,26.48234163523939,78.93672939025971,-17.07934903340211,2016,646.2245633563074,0.0
2016-03-31,43.46541953021802,190.12463330448483,16.767603168793002,2016,836.3491966607922,0.0
2016-04-30,65.89792981985946,66.09335633083651,-11.465723278558897,2016,902.4425529916288,0.0
2016-05-31,65.99787430365448,37.15574300672523,-21.929012615520463,2016,939.5982959983539,6.91311868140879
2016-06-30,99.3684399946398,25.054840745677634,-47.836886382429604,2016,964.6531367440316,33.389831547941355
2016-07-31,65.270460401631,0.1344571972164979,-23.614212700506105,2016,964.7875939412481,74.91162205184975
2016-08-31,56.68056128797594,0.418562749337747,-3.854921147929164,2016,965.2061566905859,127.31869944255877
2016-09-30,41.58989375346976,1.4525621411913463,-0.4417394294183148,2016,966.6587188317773,167.01429162541888
2016-10-31,33.307165419147346,157.50158865389744,4.1247443225183815,2017,157.50158865389744,46.944612713187155
2016-11-30,17.66601604226889,64.0290041142912,13.013791405418196,2017,221.53059276818863,13.59541604658304
2016-12-31,11.619592243046108,237.9420171103835,18.522394684519668,2017,459.47260987857214,0.0
2017-01-31,11.733631088043206,754.0004564597814,214.1650908551536,2017,1213.4730663383534,0.0
2017-02-28,20.164127707659006,450.92696135405555,58.64387943552103,2017,1664.4000276924091,0.0
2017-03-31,42.198318426445496,107.6102477079511,14.674552879011628,2017,1772.0102754003601,0.0
2017-04-30,43.56748702430429,194.22447027466376,9.373545384078284,2017,1966.234745675024,0.0
2017-05-31,75.0933966636661,10.628058206779484,-36.57682122240817,2017,1976.8628038818033,27.888517234478442
2017-06-30,71.8688878248712,5.501573898089311,-64.05598874326603,2017,1982.3643777798927,30.199842417994304
2017-07-31,76.7877026794093,1.2372434145756126,-74.62201552843462,2017,1983.6016211944684,31.12828615439338
2017-08-31,76.3545875548235,13.304019059993287,-44.66243483046375,2017,1996.9056402544616,49.516419818759836
2017-09-30,65.07087966598354,31.56891983464522,-16.344547062145793,2017,2028.474560089107,66.67383258795236
2017-10-31,22.250884645586346,7.823565168439157,-6.703095406742037,2018,7.823565168439157,74.39805665835752
2017-11-30,23.735714860283842,109.76642715839661,-3.31495910666402,2018,117.58999232683577,0.0
2017-12-31,16.07655871143201,3.790068782325176,-1.6738992322848105,2018,121.38006110916095,10.612590696822025
2018-01-31,17.19356482102158,98.47500851537701,-49.999792133885876,2018,219.85506962453798,0.0
2018-02-28,23.183948825005256,25.75690055966924,26.917122849472236,2018,245.6119701842072,24.34417111480825
2018-03-31,37.520211441594995,434.5187436055626,51.729552073389684,2018,680.1307137897697,0.0
2018-04-30,51.75942389826288,97.16243352860806,-23.430438957729635,2018,777.2931473183778,0.0
2018-05-31,92.80552659299404,13.544239301333745,-35.15118915139412,2018,790.8373866197115,44.110098140266174
2018-06-30,86.53324650948991,0.0,-35.00442312594315,2018,790.8373866197115,95.63892152381294
2018-07-31,84.19866776473293,10.053597756938304,-18.484473879307462,2018,800.8909843766498,151.2995176523001
2018-08-31,78.52870970831015,0.8375879191539342,-1.1974722213896245,2018,801.7285722958038,227.79316722006666
2018-09-30,38.825990462145434,0.7046207676908282,-0.113039126070892,2018,802.4331930634946,265.8014977884504
2018-10-31,21.891898186275448,34.37018900485352,0.00048388164484585404,2019,34.37018900485352,253.32369085151714
2018-11-30,17.11145040507153,167.17332817445666,23.216300294972598,2019,201.5435171793102,126.47811337710462
2018-12-31,10.857850726830478,57.20958063383381,10.543676719202669,2019,258.753097813144,90.67006018930395
2019-01-31,12.705674065845663,248.11697396107513,245.88336669399976,2019,506.8700717742191,101.14212698807424
2019-02-28,15.366602187194752,465.5619214091513,214.24051632915933,2019,972.4319931833704,0.0
2019-03-31,33.121717579913025,222.35533149538134,56.63280331618421,2019,1194.7873246787517,0.0
2019-04-30,48.38876754831169,36.389840476472735,-28.939351103425224,2019,1231.1771651552244,0.0
2019-05-31,74.14086606783745,153.13574521165535,-7.649803204910199,2019,1384.3129103668798,0.0
2019-06-30,104.54374504433753,8.253306547154143,-95.06188776031479,2019,1392.566216914034,1.2285507368685984
2019-07-31,63.25440484170605,9.912653139685933,-90.10881389282986,2019,1402.47887005372,0.0
2019-08-31,53.35368433148831,0.9194585774475111,-75.30943018332624,2019,1403.3983286311675,0.0
2019-09-30,35.38406297282284,3.094693541076676,-36.42910342548498,2019,1406.493022172244,0.0
2019-10-31,18.68705648018691,0.005002833087652261,-15.061525637464456,2020,0.005002833087652261,3.6205280096348034
2019-11-30,16.371956409323346,66.922576476896,71.23302041399211,2020,66.92757930998366,24.30292835605426
2019-12-31,11.482144293566733,182.9216128638474,43.8091360510806,2020,249.84919217383106,0.0
2020-01-31,10.118609541685021,28.714690441559508,-254.15974689102015,2020,278.5638826153906,0.0
2020-02-29,28.39441671614348,10.372326291625203,-3.4358379744030785,2020,288.9362089070158,14.586252450115197
2020-03-31,36.17191733859382,139.5559888807592,33.35629972829704,2020,428.49219778777496,0.0
2020-04-30,73.09138337195714,137.82281581066653,20.277900076947148,2020,566.3150135984415,0.0
2020-05-31,46.99160745408229,43.29568173523884,-29.354950659030663,2020,609.6106953336803,0.0
2020-06-30,78.03708501714127,3.8061171387141823,-39.447468603497136,2020,613.4168124723946,34.783499274929945
2020-07-31,64.19713404707636,0.19886102692632474,-32.68301730738672,2020,613.6156734993208,66.09875498769327
2020-08-31,56.684192825541516,1.1121107541558584,-10.557187904296079,2020,614.7277842534767,111.11364915478285
2020-09-30,32.13096355313811,0.7272729904135552,-0.8185385937613485,2020,615.4550572438902,141.69880112374605
2020-10-31,15.974378794553072,0.0,-0.07682774954766315,2021,0.0,157.59635216875145
2020-11-30,13.996894260050173,35.993929763701914,12.539481741237749,2021,35.993929763701914,148.13879840633746
2020-12-31,10.644496964357531,65.38468958239825,31.632821052674636,2021,101.37861934610017,125.03142684097136
2021-01-31,13.530870722506268,200.7158651240934,235.3416327758773,2021,302.09448447019355,173.18806521526153
2021-02-28,22.625549108596147,45.65155873886476,11.02065782426672,2021,347.7460432090583,161.18271340925963
2021-03-31,44.84634457402192,92.69112862657077,21.48718474697864,2021,440.4371718356291,134.82511410368943
2021-04-30,37.810419563011024,10.903461702065302,-25.37581133437368,2021,451.3406335376944,136.3562606302615
2021-05-31,51.929576224124375,4.748342974355036,-52.058649772589575,2021,456.0889765120494,131.47884410744126
2021-06-30,48.84338331322647,3.4981461703721677,-95.90170942388875,2021,459.5871226824216,80.92237182640682
2021-07-31,51.463003772428685,16.724725084812324,-85.94157171183502,2021,476.3118477672339,29.719078802188157
2021-08-31,37.06222247754733,1.480027244817285,-35.452413489995465,2021,477.7918750120512,29.848860544922736
2021-09-30,27.03130005170333,1.8966592420788217,-9.139891640831731,2021,479.68853425413,45.84360971371551
2021-10-31,17.387161486758195,151.45614419355869,19.89781917749334,2022,151.45614419355869,0.0
2021-11-30,24.10372991708316,22.280341800942356,-1.9648911540456275,2022,173.73648599450104,0.0
2021-12-31,7.64798529327282,410.01320988303115,183.96260722846813,2022,583.7496958775322,0.0
2022-01-31,9.56421790330301,0.1682901681640457,-18.629399969517408,2022,583.9179860456962,0.0
2022-02-28,13.21498898994734,6.594492276676947,-4.239180741957853,2022,590.5124783223732,2.3813159713125405
2022-03-31,50.3929275251316,52.096384658674715,3.36330992704427,2022,642.6088629810479,4.041168764813692
2022-04-30,53.82564059358543,70.57563098188928,14.729186859065663,2022,713.1844939629372,2.020365235575513
2022-05-31,55.100507419818065,3.0662136603334518,-38.57635400592764,2022,716.2507076232706,15.478304989132484
2022-06-30,48.890819339396806,1.5351918198078245,-49.388107382397266,2022,717.7858994430785,13.445825126324204
2022-07-31,44.726240689325024,0.5246755666629777,-53.45582822844795,2022,718.3105750097415,4.191562020538301
2022-08-31,46.67802316898035,24.693030531190985,-32.45091614882482,2022,743.0036055409324,0.0
2022-09-30,31.262302728578263,19.39223181965888,-13.536147376558066,2022,762.3958373605913,0.0
2022-10-31,12.60380124461465,0.009436601946332918,-3.1897576310332543,2023,0.009436601946332918,9.404607011635061
2022-11-30,15.611750694112006,122.22913796145919,72.25974747861821,2023,122.23857456340552,0.0
2022-12-31,6.8196825275251305,378.94931088545405,128.54817682657932,2023,501.18788544885956,0.0
2023-01-31,7.979441263762564,545.9669060658896,204.70518961564795,2023,1047.1547915147491,0.0
2023-02-28,14.420998372426993,203.96389978475995,145.09337129354725,2023,1251.118691299509,0.0
2023-03-31,27.20333939684057,524.5981367610677,208.99779162726418,2023,1775.716828060577,0.0
2023-04-30,33.60734973671613,1.576850384034685,-26.628331164834208,2023,1777.2936784446115,5.402168187847238
2023-05-31,37.35502307324077,24.849698361959796,-44.319095010942874,2023,1802.1433768065713,0.0
2023-06-30,44.766233796074644,20.497765743075256,-64.80317740948476,2023,1822.6411425496467,0.0
2023-07-31,43.00702575394924,1.5103971055573735,-138.03072330113713,2023,1824.151539655204,0.0
2023-08-31,52.08212005744374,33.69249214454229,-77.67089130033582,2023,1857.8440317997463,0.0
2023-09-30,35.23115136428912,13.188241623116117,-40.140195625032504,2023,1871.0322734228623,0.0
2023-10-31,18.361492771661077,,,2024,,
